route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14354,3,5862748,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862749,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862750,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862751,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862752,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862753,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862754,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862756,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862757,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862758,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862760,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862761,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862762,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862764,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862767,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862768,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862769,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862770,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862771,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862772,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862773,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862774,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862775,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862776,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862777,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862778,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862779,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862780,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862781,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862782,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862783,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862784,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862785,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862786,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862787,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862788,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862789,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862790,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862791,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862792,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862793,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862794,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862795,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862796,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862797,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862798,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862799,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862800,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
14354,3,5862801,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012652,85125
14354,3,5862802,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012653,85125
14354,3,5862803,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012654,85125
14354,3,5862804,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1012651,85125
