route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6471509,,0,348641,108538
7634,3,6484881,,1,350516,108354
7634,3,6499338,,1,349008,108354
7634,3,6471511,,0,349756,108538
7634,3,6450391,,0,349008,108538
7634,3,6450392,,0,349756,108538
7634,3,6501415,,0,349755,108538
7634,3,6450663,,1,350516,108354
7634,3,6488371,,0,348641,108538
7634,3,6481483,,1,349755,108354
7634,3,6500306,,0,348641,108538
7634,3,6455092,,1,348641,108354
7634,3,6496614,,1,348641,108354
7634,3,6471510,,0,349008,108538
7634,3,6483000,,1,349756,108354
7634,3,6469121,,1,349008,108354
7634,3,6506055,,0,349755,108538
7634,3,6501567,,1,349008,108354
7634,3,6460634,,1,349756,108354
7634,3,6460633,,1,349755,108354
7634,3,6450664,,1,350516,108354
7634,3,6491436,,0,350516,108538
7634,3,6455094,,0,348641,108538
7634,3,6464039,,0,349008,108538
7634,3,6450665,,1,349755,108354
7634,3,6482999,,1,349756,108354
7634,3,6464040,,0,349755,108538
7634,3,6488372,,0,350516,108538
7634,3,6483001,,1,349008,108354
7634,3,6488370,,0,349755,108538
7634,3,6505970,,0,348641,108538
7634,3,6455093,,1,349755,108354
7634,3,6491438,,0,349756,108538
7634,3,6488369,,0,350516,108538
7634,3,6450662,,1,350516,108354
7634,3,6450390,,0,349756,108538
7634,3,6479844,,0,350516,108538
7634,3,6493902,,0,348641,108538
7634,3,6491437,,0,349008,108538
7634,3,6479843,,0,349008,108538
7634,3,6505600,,0,349755,108538
7634,3,6481482,,1,349755,108354
7634,3,6460635,,1,348641,108354
7634,3,6450666,,1,349008,108354
7634,3,6484880,,1,350516,108354
7634,3,6464037,,0,348641,108538
7634,3,6492917,,1,348641,108354
7634,3,6464036,,0,349756,108538
7634,3,6481481,,1,350516,108354
7634,3,6484882,,0,349008,108538
7634,3,6484973,,1,350516,108354
7634,3,6493870,,0,349755,108538
7634,3,6450447,,1,349756,108354
7634,3,6467485,,0,350516,108538
7634,3,6492919,,1,350516,108354
7634,3,6481484,,1,348641,108354
7634,3,6497586,,1,349756,108354
7634,3,6505971,,0,349755,108538
7634,3,6492920,,1,349755,108354
7634,3,6497474,,0,350516,108538
7634,3,6496089,,0,349008,108538
7634,3,6450661,,1,349008,108354
7634,3,6501568,,0,349756,108538
7634,3,6457324,,1,349756,108354
7634,3,6491439,,0,349756,108538
7634,3,6469122,,1,348641,108354
7634,3,6467484,,0,349008,108538
7634,3,6492918,,1,349008,108354
7634,3,6455091,,1,348641,108354
7634,3,6492916,,1,348641,108354
7634,3,6479845,,0,348641,108538
7634,3,6502018,,1,349755,108354
7634,3,6492915,,1,349756,108354
7634,3,6464038,,0,350516,108538
7634,3,6490428,,1,349755,108354
7634,3,6479842,,0,349756,108538
7634,4,6470216,,1,349372,108354
7634,4,6481424,,1,349372,108354
7634,4,6497588,,0,350517,108538
7634,4,6450430,,0,349372,108538
7634,4,6471812,,0,348290,108538
7634,4,6484661,,0,349372,108538
7634,4,6468821,,1,349757,108354
7634,4,6484586,,1,349372,108354
7634,4,6460328,,1,349373,108354
7634,4,6467779,,0,349757,108538
7634,4,6505599,,0,349373,108538
7634,4,6471512,,1,349373,108354
7634,4,6501248,,1,349757,108354
7634,4,6454149,,1,350517,108354
7634,4,6491481,,0,350517,108538
7634,4,6450087,,1,349757,108354
7634,4,6457315,,1,350517,108354
7634,4,6460327,,1,350517,108354
7634,4,6490148,,1,350517,108354
7634,4,6502020,,0,348290,108538
7634,4,6506056,,0,349373,108538
7634,4,6499099,,1,348290,108354
7634,4,6494117,,1,348290,108354
7634,4,6456267,,0,349372,108538
7634,4,6479846,,1,349373,108354
7634,4,6481422,,1,349373,108354
7634,4,6498649,,0,349757,108538
7634,4,6494182,,0,349373,108538
7634,4,6499123,,1,349373,108354
7634,4,6450090,,1,349757,108354
7634,4,6450393,,1,348290,108354
7634,4,6491482,,0,349372,108538
7634,4,6492635,,0,349757,108538
7634,4,6459292,,0,349757,108538
7634,4,6460329,,1,350517,108354
7634,4,6501360,,1,348290,108354
7634,4,6484587,,1,349373,108354
7634,4,6484590,,0,349757,108538
7634,4,6494118,,0,348290,108538
7634,4,6450089,,1,349372,108354
7634,4,6468823,,0,349373,108538
7634,4,6450431,,0,349757,108538
7634,4,6481423,,1,349372,108354
7634,4,6460331,,0,350517,108538
7634,4,6464104,,0,348290,108538
7634,4,6501636,,0,349373,108538
7634,4,6490709,,0,349372,108538
7634,4,6470218,,1,349757,108354
7634,4,6450088,,1,350517,108354
7634,4,6480147,,0,349373,108538
7634,4,6491696,,0,349757,108538
7634,4,6491695,,0,348290,108538
7634,4,6459293,,0,349372,108538
7634,4,6468820,,1,349757,108354
7634,4,6467777,,0,350517,108538
7634,4,6484585,,1,350517,108354
7634,4,6479115,,1,348290,108354
7634,4,6468822,,1,349372,108354
7634,4,6455044,,1,348290,108354
7634,4,6484588,,1,349372,108354
7634,4,6454150,,1,349372,108354
7634,4,6460330,,0,349373,108538
7634,4,6467778,,0,350517,108538
7634,4,6500153,,1,350517,108354
7634,4,6481425,,0,348290,108538
7634,4,6480146,,0,348290,108538
7634,4,6455045,,1,349373,108354
7634,4,6454191,,0,349372,108538
7634,4,6488664,,0,350517,108538
7634,4,6484589,,0,349372,108538
7634,4,6471811,,0,348290,108538
7634,4,6450086,,1,349757,108354
7634,4,6450432,,0,350517,108538
7634,4,6505969,,0,349757,108538
7634,4,6492634,,1,348290,108354
7634,4,6470217,,1,349373,108354
7634,5,6456339,,0,349379,108538
7634,5,6467041,,0,349379,108538
7634,5,6506251,,1,350151,108354
7634,5,6501455,,1,350152,108354
7634,5,6488935,,1,347943,108354
7634,5,6475569,,1,347943,108354
7634,5,6497689,,0,349379,108538
7634,5,6492275,,0,348650,108538
7634,5,6456328,,1,348650,108354
7634,5,6467032,,1,349379,108354
7634,5,6472690,,1,347943,108354
7634,5,6456340,,0,348649,108538
7634,5,6502031,,0,348649,108538
7634,5,6488938,,1,348649,108354
7634,5,6456329,,1,350151,108354
7634,5,6488939,,1,348650,108354
7634,5,6467040,,0,348649,108538
7634,5,6448715,,1,349379,108354
7634,5,6488937,,1,348649,108354
7634,5,6502037,,0,348650,108538
7634,5,6456333,,1,348650,108354
7634,5,6492273,,0,349379,108538
7634,5,6492274,,0,350151,108538
7634,5,6467033,,1,348649,108354
7634,5,6459894,,0,347943,108538
7634,5,6472689,,1,349379,108354
7634,5,6459893,,0,350151,108538
7634,5,6492278,,1,350151,108354
7634,5,6459895,,0,348650,108538
7634,5,6492279,,1,349379,108354
7634,5,6501459,,0,349379,108538
7634,5,6488931,,0,350151,108538
7634,5,6498430,,1,350152,108354
7634,5,6492276,,0,347943,108538
7634,5,6475811,,0,348649,108538
7634,5,6488936,,1,348650,108354
7634,5,6502029,,1,348649,108354
7634,5,6448721,,0,348650,108538
7634,5,6472692,,1,348649,108354
7634,5,6459897,,1,349379,108354
7634,5,6448717,,1,350151,108354
7634,5,6506253,,1,349379,108354
7634,5,6488944,,0,347943,108538
7634,5,6472691,,1,348650,108354
7634,5,6456334,,0,348649,108538
7634,5,6456330,,1,348649,108354
7634,5,6456331,,1,348650,108354
7634,5,6475809,,0,348649,108538
7634,5,6456324,,0,348650,108538
7634,5,6459898,,1,348650,108354
7634,5,6456338,,0,348650,108538
7634,5,6472696,,0,349379,108538
7634,5,6488943,,0,349379,108538
7634,5,6505613,,1,350151,108354
7634,5,6506252,,1,350152,108354
7634,5,6448723,,0,350151,108538
7634,5,6488945,,0,350151,108538
7634,5,6467030,,1,347943,108354
7634,5,6467027,,0,348651,108538
7634,5,6492277,,1,348651,108354
7634,5,6467031,,1,349379,108354
7634,5,6459899,,0,350151,108538
7634,5,6456327,,1,350151,108354
7634,5,6448716,,1,347943,108354
7634,5,6448714,,0,348649,108538
7634,5,6475570,,1,349379,108354
7634,5,6448720,,0,350152,108538
7634,5,6492282,,0,350152,108538
7634,5,6456332,,1,350151,108354
7634,5,6472695,,0,350152,108538
7634,5,6492280,,1,348649,108354
7634,5,6472693,,0,348650,108538
7634,5,6505614,,0,347943,108538
7634,5,6459902,,0,350151,108538
7634,5,6475810,,0,350151,108538
7634,5,6448722,,0,350152,108538
7635,3,6487795,,1,347889,108438
7635,3,6481543,,1,348969,108438
7635,3,6481539,,1,347890,108438
7635,3,6462231,,1,348249,108438
7635,3,6478186,,1,348249,108438
7635,3,6451934,,1,348969,108438
7635,3,6460381,,0,348969,108255
7635,3,6462229,,0,348970,108255
7635,3,6457046,,0,347889,108255
7635,3,6451927,,0,348249,108255
7635,3,6460382,,0,347889,108255
7635,3,6460391,,1,347889,108438
7635,3,6451938,,1,348969,108438
7635,3,6473697,,0,348249,108255
7635,3,6495170,,0,348249,108255
7635,3,6469276,,1,347890,108438
7635,3,6499637,,1,347890,108438
7635,3,6451928,,0,348249,108255
7635,3,6487791,,0,347889,108255
7635,3,6460390,,1,348249,108438
7635,3,6478188,,1,348970,108438
7635,3,6469277,,1,348969,108438
7635,3,6451933,,0,348969,108255
7635,3,6451932,,0,348970,108255
7635,3,6451939,,1,347889,108438
7635,3,6504545,,1,347890,108438
7635,3,6478176,,0,347889,108255
7635,3,6451940,,1,348249,108438
7635,3,6478181,,0,348969,108255
7635,3,6495945,,0,347889,108255
7635,3,6460387,,1,348249,108438
7635,3,6460380,,0,348970,108255
7635,3,6504282,,1,348969,108438
7635,3,6445930,,0,347889,108255
7635,3,6469271,,1,348249,108438
7635,3,6478183,,1,347889,108438
7635,3,6457045,,0,348969,108255
7635,3,6451937,,1,347890,108438
7635,3,6504622,,1,347889,108438
7635,3,6501578,,1,347890,108438
7635,3,6444705,,0,348249,108255
7635,3,6445928,,0,348249,108255
7635,3,6495944,,1,348969,108438
7635,3,6451941,,1,347889,108438
7635,3,6462230,,0,347890,108255
7635,3,6504368,,0,347890,108255
7635,3,6469275,,1,348970,108438
7635,3,6496234,,0,347890,108255
7635,3,6457044,,0,348970,108255
7635,3,6504365,,0,347890,108255
7635,3,6504281,,0,348249,108255
7635,3,6487796,,1,348249,108438
7635,3,6445927,,0,348970,108255
7635,3,6460379,,0,347890,108255
7635,3,6460389,,1,348970,108438
7635,3,6469268,,0,347890,108255
7635,3,6445932,,1,347890,108438
7635,3,6457039,,0,348249,108255
7635,3,6445931,,1,348970,108438
7635,3,6469272,,1,348970,108438
7635,3,6445929,,0,347890,108255
7635,3,6456807,,0,348970,108255
7635,3,6457047,,1,348970,108438
7635,3,6457040,,0,348969,108255
7635,3,6469263,,0,347890,108255
7635,3,6478175,,0,348969,108255
7635,3,6484924,,1,348970,108438
7635,3,6504367,,0,348970,108255
7635,3,6460383,,0,348969,108255
7635,3,6504366,,0,348970,108255
7635,3,6481537,,0,347889,108255
7635,3,6495946,,1,347889,108438
7635,3,6460378,,0,347889,108255
7635,3,6460384,,1,348249,108438
7635,3,6496235,,1,348969,108438
7635,3,6478187,,1,348969,108438
7635,3,6487794,,1,348970,108438
7635,4,6497008,,0,348250,108255
7635,4,6499431,,0,348613,108255
7635,4,6444707,,0,348613,108255
7635,4,6457043,,1,347891,108438
7635,4,6487790,,0,348251,108255
