route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,5797153,Route 1 North Ave Station,1,318394,103619
7634,3,5820470,Route 1 Marietta Blvd,0,318394,103633
7634,3,5802001,Route 1 North Ave Station,1,318394,103619
7634,3,5797156,Route 1 Marietta Blvd,0,319383,103633
7634,3,5824165,Route 1 North Ave Station,1,318394,103619
7634,3,5807425,Route 1 North Ave Station,1,318394,103619
7634,3,5850621,Route 1 Marietta Blvd,0,318394,103633
7634,3,5811274,Route 1 North Ave Station,1,319383,103619
7634,3,5820469,Route 1 North Ave Station,1,319383,103619
7634,3,5824168,Route 1 Marietta Blvd,0,319383,103633
7634,3,5850622,Route 1 Marietta Blvd,0,319383,103633
7634,3,5802000,Route 1 North Ave Station,1,319383,103619
7634,3,5837505,Route 1 Marietta Blvd,0,318394,103633
7634,3,5836863,Route 1 North Ave Station,1,318394,103619
7634,3,5831810,Route 1 North Ave Station,1,319383,103619
7634,3,5852332,Route 1 Marietta Blvd,0,319383,103633
7634,3,5827899,Route 1 Marietta Blvd,0,319383,103633
7634,3,5797154,Route 1 North Ave Station,1,318394,103619
7634,3,5852139,Route 1 North Ave Station,1,319383,103619
7634,3,5839006,Route 1 North Ave Station,1,318394,103619
7634,3,5802002,Route 1 Marietta Blvd,0,318394,103633
7634,3,5811276,Route 1 North Ave Station,1,319383,103619
7634,3,5839007,Route 1 Marietta Blvd,0,319383,103633
7634,3,5797155,Route 1 North Ave Station,1,319383,103619
7634,3,5807424,Route 1 North Ave Station,1,318394,103619
7634,3,5820471,Route 1 Marietta Blvd,0,318394,103633
7634,3,5828205,Route 1 North Ave Station,1,319383,103619
7634,3,5831814,Route 1 Marietta Blvd,0,319383,103633
7634,3,5850620,Route 1 North Ave Station,1,318394,103619
7634,3,5824166,Route 1 North Ave Station,1,318394,103619
7634,3,5820472,Route 1 Marietta Blvd,0,318394,103633
7634,3,5831811,Route 1 North Ave Station,1,319383,103619
7634,3,5828208,Route 1 Marietta Blvd,0,319383,103633
7634,3,5828209,Route 1 Marietta Blvd,0,319383,103633
7634,3,5811273,Route 1 North Ave Station,1,318394,103619
7634,3,5852140,Route 1 Marietta Blvd,0,318394,103633
7634,3,5824167,Route 1 Marietta Blvd,0,318394,103633
7634,3,5828207,Route 1 North Ave Station,1,319383,103619
7634,3,5831813,Route 1 Marietta Blvd,0,318394,103633
7634,3,5809964,Route 1 Marietta Blvd,0,319383,103633
7634,3,5838916,Route 1 Marietta Blvd,0,318394,103633
7634,3,5828206,Route 1 North Ave Station,1,318394,103619
7634,3,5811275,Route 1 North Ave Station,1,319383,103619
7634,3,5797157,Route 1 Marietta Blvd,0,319383,103633
7634,3,5831812,Route 1 North Ave Station,1,319383,103619
7634,3,5851786,Route 1 Marietta Blvd,0,318394,103633
7634,3,5802003,Route 1 Marietta Blvd,0,318394,103633
7634,3,5843960,Route 1 Marietta Blvd,0,319383,103633
7634,3,5838594,Route 1 North Ave Station,1,318394,103619
7634,4,5830820,Route 1 North Ave Station,1,318071,103619
7634,4,5830819,Route 1 North Ave Station,1,318725,103619
7634,4,5814276,Route 1 North Ave Station,1,318071,103619
7634,4,5834402,Route 1 Marietta Blvd,0,318071,103633
7634,4,5847735,Route 1 North Ave Station,1,318725,103619
7634,4,5796909,Route 1 Marietta Blvd,0,318071,103633
7634,4,5814279,Route 1 Marietta Blvd,0,318725,103633
7634,4,5842666,Route 1 North Ave Station,1,318071,103619
7634,4,5796908,Route 1 North Ave Station,1,318725,103619
7634,4,5831074,Route 1 Marietta Blvd,0,318071,103633
7634,4,5814277,Route 1 Marietta Blvd,0,318725,103633
7634,4,5849742,Route 1 North Ave Station,1,318071,103619
7634,4,5830824,Route 1 Marietta Blvd,0,318071,103633
7634,4,5831071,Route 1 Marietta Blvd,0,318725,103633
7634,4,5848531,Route 1 Marietta Blvd,0,318725,103633
7634,4,5852186,Route 1 North Ave Station,1,318725,103619
7634,4,5850935,Route 1 Marietta Blvd,0,318071,103633
7634,4,5830821,Route 1 North Ave Station,1,318071,103619
7634,4,5802793,Route 1 North Ave Station,1,318071,103619
7634,4,5839045,Route 1 North Ave Station,1,318725,103619
7634,4,5834403,Route 1 Marietta Blvd,0,318725,103633
7634,4,5796910,Route 1 Marietta Blvd,0,318071,103633
7634,4,5814275,Route 1 North Ave Station,1,318071,103619
7634,4,5847929,Route 1 Marietta Blvd,0,318071,103633
7634,4,5830822,Route 1 Marietta Blvd,0,318725,103633
7634,4,5821648,Route 1 North Ave Station,1,318725,103619
7634,4,5821651,Route 1 Marietta Blvd,0,318725,103633
7634,4,5839893,Route 1 North Ave Station,1,318071,103619
7634,4,5851788,Route 1 North Ave Station,1,318071,103619
7634,4,5821649,Route 1 North Ave Station,1,318725,103619
7634,4,5814278,Route 1 Marietta Blvd,0,318725,103633
7634,4,5836864,Route 1 Marietta Blvd,0,318071,103633
7634,4,5838917,Route 1 Marietta Blvd,0,318071,103633
7634,4,5830823,Route 1 Marietta Blvd,0,318725,103633
7634,4,5847734,Route 1 North Ave Station,1,318725,103619
7634,4,5818270,Route 1 North Ave Station,1,318725,103619
7634,4,5818269,Route 1 North Ave Station,1,318071,103619
7634,4,5851789,Route 1 North Ave Station,1,318725,103619
7634,4,5821650,Route 1 Marietta Blvd,0,318071,103633
7634,4,5802795,Route 1 Marietta Blvd,0,318071,103633
7634,4,5831072,Route 1 Marietta Blvd,0,318725,103633
7634,4,5818271,Route 1 Marietta Blvd,0,318725,103633
7634,4,5847927,Route 1 North Ave Station,1,318725,103619
7634,4,5810293,Route 1 North Ave Station,1,318725,103619
7634,4,5834401,Route 1 North Ave Station,1,318071,103619
7634,4,5802794,Route 1 North Ave Station,1,318071,103619
7634,4,5844599,Route 1 Marietta Blvd,0,318725,103633
7634,4,5831073,Route 1 Marietta Blvd,0,318071,103633
7634,4,5851787,Route 1 North Ave Station,1,318725,103619
7634,5,5803256,Route 1 North Ave Station,1,319052,103317
7634,5,5828289,Route 1 North Ave Station,1,319053,103619
7634,5,5847928,Route 1 North Ave Station,1,318072,103619
7634,5,5852187,Route 1 North Ave Station,1,317761,103317
7634,5,5828287,Route 1 North Ave Station,1,317761,103317
7634,5,5797958,Route 1 North Ave Station,1,317761,103619
7634,5,5824223,Route 1 North Ave Station,1,317761,103317
7634,5,5797503,Route 1 Marietta Blvd,0,317762,103633
7634,5,5811732,Route 1 North Ave Station,1,318072,103317
7634,5,5811730,Route 1 North Ave Station,1,319052,103619
7634,5,5827943,Route 1 North Ave Station,1,317761,103317
7634,5,5803254,Route 1 North Ave Station,1,319698,103585
7634,5,5797500,Route 1 North Ave Station,1,317762,103317
7634,5,5797960,Route 1 Marietta Blvd,0,317762,103633
7634,5,5797501,Route 1 Marietta Blvd,0,319052,103633
7634,5,5811729,Route 1 North Ave Station,1,318072,103619
7634,5,5850936,Route 1 North Ave Station,1,318072,103317
7634,5,5811737,Route 1 Marietta Blvd,0,318395,103664
7634,5,5831634,Route 1 North Ave Station,1,317762,103317
7634,5,5811738,Route 1 Marietta Blvd,0,318072,103664
7634,5,5808090,Route 1 Marietta Blvd,0,318072,103664
7634,5,5847736,Route 1 North Ave Station,1,318395,103317
7634,5,5828290,Route 1 North Ave Station,1,319053,103619
7634,5,5848015,Route 1 North Ave Station,1,317761,103585
7634,5,5803261,Route 1 Marietta Blvd,0,317762,103633
7634,5,5843974,Route 1 Marietta Blvd,0,318072,103633
7634,5,5850623,Route 1 Marietta Blvd,0,317761,103633
7634,5,5820608,Route 1 Marietta Blvd,0,318072,103664
7634,5,5803262,Route 1 Marietta Blvd,0,319053,103664
7634,5,5848016,Route 1 North Ave Station,1,319053,103619
7634,5,5811739,Route 1 Marietta Blvd,0,319053,103633
7634,5,5808089,Route 1 North Ave Station,1,317762,103317
7634,5,5831882,Route 1 Marietta Blvd,0,318395,103664
7634,5,5803257,Route 1 North Ave Station,1,318395,103317
7634,5,5848532,Route 1 Marietta Blvd,0,319698,103633
7634,5,5838595,Route 1 Marietta Blvd,0,317761,103664
7634,5,5831632,Route 1 North Ave Station,1,317762,103619
7634,5,5828288,Route 1 North Ave Station,1,318072,103619
7634,5,5811728,Route 1 North Ave Station,1,319698,103317
7634,5,5820601,Route 1 North Ave Station,1,318395,103619
7634,5,5824224,Route 1 Marietta Blvd,0,318395,103633
7634,5,5820603,Route 1 North Ave Station,1,317761,103619
7634,5,5831630,Route 1 North Ave Station,1,318072,103317
7634,5,5803259,Route 1 Marietta Blvd,0,318072,103633
7634,5,5811741,Route 1 Marietta Blvd,0,317762,103633
7634,5,5848017,Route 1 Marietta Blvd,0,317761,103664
7634,5,5831881,Route 1 Marietta Blvd,0,317761,103633
7634,5,5828286,Route 1 North Ave Station,1,318395,103317
7634,5,5831884,Route 1 Marietta Blvd,0,317761,103664
7634,5,5803260,Route 1 Marietta Blvd,0,317761,103664
7634,5,5852188,Route 1 Marietta Blvd,0,318072,103664
7634,5,5820265,Route 1 Marietta Blvd,0,319052,103664
7634,5,5797498,Route 1 North Ave Station,1,319053,103317
7634,5,5851790,Route 1 Marietta Blvd,0,318395,103633
7634,5,5844923,Route 1 North Ave Station,1,317761,103619
7634,5,5831631,Route 1 North Ave Station,1,317762,103619
7634,5,5797504,Route 1 Marietta Blvd,0,318395,103664
7634,5,5847930,Route 1 North Ave Station,1,318072,103619
7634,5,5811734,Route 1 North Ave Station,1,318395,103619
7634,5,5824221,Route 1 North Ave Station,1,319698,103619
7634,5,5831880,Route 1 Marietta Blvd,0,317761,103633
7634,5,5840484,Route 1 Marietta Blvd,0,317761,103633
7634,5,5824220,Route 1 North Ave Station,1,318395,103619
7634,5,5836865,Route 1 Marietta Blvd,0,319053,103664
7634,5,5839931,Route 1 Marietta Blvd,0,317761,103664
7634,5,5803258,Route 1 Marietta Blvd,0,318072,103633
7634,5,5811731,Route 1 North Ave Station,1,318395,103619
7634,5,5847737,Route 1 Marietta Blvd,0,318395,103664
7634,5,5797499,Route 1 North Ave Station,1,318395,103317
7634,5,5811740,Route 1 Marietta Blvd,0,319053,103664
7634,5,5831633,Route 1 North Ave Station,1,319053,103619
7634,5,5820606,Route 1 Marietta Blvd,0,319053,103664
7634,5,5824222,Route 1 North Ave Station,1,317761,103619
7634,5,5820602,Route 1 North Ave Station,1,318072,103619
7634,5,5797505,Route 1 Marietta Blvd,0,317762,103664
7634,5,5820607,Route 1 Marietta Blvd,0,317762,103664
7634,5,5811736,Route 1 Marietta Blvd,0,318395,103633
7634,5,5820604,Route 1 North Ave Station,1,318072,103317
7634,5,5844925,Route 1 Marietta Blvd,0,318395,103633
7634,5,5820605,Route 1 Marietta Blvd,0,317761,103664
7634,5,5839218,Route 1 Marietta Blvd,0,318072,103664
7634,5,5844924,Route 1 North Ave Station,1,319053,103619
7634,5,5811733,Route 1 North Ave Station,1,318395,103317
7634,5,5797959,Route 1 Marietta Blvd,0,319698,103664
7634,5,5797502,Route 1 Marietta Blvd,0,319698,103633
7634,5,5811735,Route 1 North Ave Station,1,317762,103317
7634,5,5808091,Route 1 Marietta Blvd,0,319053,103633
7634,5,5831883,Route 1 Marietta Blvd,0,318072,103633
7634,5,5803255,Route 1 North Ave Station,1,317761,103317
7635,3,5827900,Route 2 - North Avenue Station,1,319055,103662
7635,3,5843961,Route 2 - North Avenue Station,1,319054,103662
7635,3,5828211,Route 2 - North Avenue Station,1,317764,103662
7635,3,5811278,Route 2 - North Avenue Station,1,317764,103662
7635,3,5824173,Route 2 - East Lake Station,0,317763,103649
7635,3,5851791,Route 2 - North Avenue Station,1,317764,103662
7635,3,5811951,Route 2 - East Lake Station,0,319055,103649
7635,3,5797159,Route 2 - North Avenue Station,1,319054,103662
7635,3,5848534,Route 2 - North Avenue Station,1,319054,103662
7635,3,5828213,Route 2 - North Avenue Station,1,319055,103662
7635,3,5848533,Route 2 - North Avenue Station,1,319054,103662
7635,3,5820478,Route 2 - East Lake Station,0,319054,103649
7635,3,5847932,Route 2 - North Avenue Station,1,317764,103662
7635,3,5820477,Route 2 - East Lake Station,0,317763,103649
7635,3,5838918,Route 2 - North Avenue Station,1,317763,103662
7635,3,5852190,Route 2 - North Avenue Station,1,318073,103662
7635,3,5828210,Route 2 - North Avenue Station,1,318073,103662
7635,3,5831817,Route 2 - East Lake Station,0,319054,103649
7635,3,5836867,Route 2 - North Avenue Station,1,319055,103662
7635,3,5848535,Route 2 - East Lake Station,0,317763,103649
7635,3,5807672,Route 2 - North Avenue Station,1,318073,103662
7635,3,5802007,Route 2 - East Lake Station,0,317764,103649
7635,3,5811281,Route 2 - East Lake Station,0,319055,103649
7635,3,5797161,Route 2 - East Lake Station,0,319054,103649
7635,3,5851793,Route 2 - East Lake Station,0,319055,103649
7635,3,5814480,Route 2 - East Lake Station,0,319054,103649
7635,3,5807426,Route 2 - North Avenue Station,1,318073,103662
7635,3,5843962,Route 2 - East Lake Station,0,317763,103649
7635,3,5828215,Route 2 - East Lake Station,0,317763,103649
7635,3,5828212,Route 2 - North Avenue Station,1,317763,103662
7635,3,5828214,Route 2 - North Avenue Station,1,319055,103662
7635,3,5811280,Route 2 - East Lake Station,0,319055,103649
7635,3,5811277,Route 2 - North Avenue Station,1,319054,103662
7635,3,5811279,Route 2 - East Lake Station,0,317764,103649
7635,3,5820474,Route 2 - North Avenue Station,1,319055,103662
7635,3,5811950,Route 2 - North Avenue Station,1,317763,103662
7635,3,5809965,Route 2 - East Lake Station,0,319055,103649
7635,3,5836866,Route 2 - East Lake Station,0,317764,103649
7635,3,5802005,Route 2 - East Lake Station,0,317763,103649
7635,3,5831815,Route 2 - East Lake Station,0,317764,103649
7635,3,5811286,Route 2 - East Lake Station,0,317763,103649
7635,3,5836868,Route 2 - East Lake Station,0,318073,103649
7635,3,5838919,Route 2 - East Lake Station,0,319054,103649
7635,3,5831816,Route 2 - East Lake Station,0,319054,103649
7635,3,5811282,Route 2 - East Lake Station,0,317764,103649
7635,3,5828216,Route 2 - East Lake Station,0,317764,103649
7635,3,5840473,Route 2 - East Lake Station,0,318073,103649
7635,3,5824169,Route 2 - North Avenue Station,1,317763,103662
7635,3,5850624,Route 2 - North Avenue Station,1,319055,103662
7635,3,5797160,Route 2 - North Avenue Station,1,319054,103662
7635,3,5807430,Route 2 - North Avenue Station,1,317763,103662
7635,3,5824172,Route 2 - East Lake Station,0,318073,103649
7635,3,5847738,Route 2 - East Lake Station,0,318073,103649
7635,3,5828217,Route 2 - East Lake Station,0,317764,103649
7635,3,5807428,Route 2 - North Avenue Station,1,317763,103662
7635,3,5802006,Route 2 - East Lake Station,0,319054,103649
7635,3,5852141,Route 2 - East Lake Station,0,317764,103649
7635,3,5820473,Route 2 - North Avenue Station,1,319055,103662
7635,3,5820479,Route 2 - East Lake Station,0,318073,103649
7635,3,5852189,Route 2 - North Avenue Station,1,319054,103662
7635,3,5807429,Route 2 - North Avenue Station,1,318073,103662
7635,3,5847931,Route 2 - East Lake Station,0,318073,103649
7635,3,5811285,Route 2 - East Lake Station,0,317763,103649
7635,3,5807427,Route 2 - North Avenue Station,1,318073,103662
7635,3,5797162,Route 2 - East Lake Station,0,318073,103649
7635,3,5811284,Route 2 - East Lake Station,0,318073,103649
7635,3,5831818,Route 2 - East Lake Station,0,319055,103649
7635,3,5824171,Route 2 - North Avenue Station,1,319054,103662
7635,3,5839008,Route 2 - North Avenue Station,1,317764,103662
7635,3,5824170,Route 2 - North Avenue Station,1,317763,103662
7635,3,5820475,Route 2 - North Avenue Station,1,318073,103662
7635,3,5802004,Route 2 - East Lake Station,0,319055,103649
7635,3,5811283,Route 2 - East Lake Station,0,319054,103649
7635,3,5807431,Route 2 - North Avenue Station,1,319055,103662
7635,3,5820476,Route 2 - North Avenue Station,1,317764,103662
7635,3,5797158,Route 2 - North Avenue Station,1,317764,103662
7635,3,5848018,Route 2 - North Avenue Station,1,318073,103662
7635,4,5796912,Route 2 - North Avenue Station,1,319384,103662
7635,4,5851792,Route 2 - North Avenue Station,1,319384,103662
7635,4,5810294,Route 2 - North Avenue Station,1,318074,103662
7635,4,5799345,Route 2 - East Lake Station,0,318396,103649
7635,4,5802800,Route 2 - East Lake Station,0,319056,103649
7635,4,5838920,Route 2 - East Lake Station,0,319384,103649
7635,4,5831083,Route 2 - East Lake Station,0,318074,103649
7635,4,5810297,Route 2 - North Avenue Station,1,319056,103662
7635,4,5821656,Route 2 - East Lake Station,0,319057,103649
7635,4,5818278,Route 2 - East Lake Station,0,319384,103649
7635,4,5802798,Route 2 - North Avenue Station,1,318074,103662
7635,4,5852142,Route 2 - East Lake Station,0,319056,103649
7635,4,5839894,Route 2 - North Avenue Station,1,319056,103662
7635,4,5821659,Route 2 - East Lake Station,0,319056,103649
7635,4,5821658,Route 2 - East Lake Station,0,318074,103649
7635,4,5810295,Route 2 - North Avenue Station,1,318396,103662
7635,4,5831076,Route 2 - North Avenue Station,1,319057,103662
7635,4,5831080,Route 2 - East Lake Station,0,318074,103649
7635,4,5818281,Route 2 - East Lake Station,0,318074,103649
7635,4,5802802,Route 2 - East Lake Station,0,319057,103649
7635,4,5831079,Route 2 - East Lake Station,0,319056,103649
7635,4,5821657,Route 2 - East Lake Station,0,319384,103649
7635,4,5796917,Route 2 - East Lake Station,0,318074,103649
7635,4,5839932,Route 2 - North Avenue Station,1,318396,103662
7635,4,5834075,Route 2 - East Lake Station,0,318074,103649
7635,4,5814282,Route 2 - North Avenue Station,1,319056,103662
7635,4,5818273,Route 2 - North Avenue Station,1,319057,103662
7635,4,5820129,Route 2 - East Lake Station,0,319057,103649
7635,4,5796914,Route 2 - North Avenue Station,1,319384,103662
7635,4,5802799,Route 2 - East Lake Station,0,318396,103649
7635,4,5810300,Route 2 - East Lake Station,0,319057,103649
7635,4,5831077,Route 2 - North Avenue Station,1,319056,103662
7635,4,5802796,Route 2 - North Avenue Station,1,319056,103662
7635,4,5840661,Route 2 - North Avenue Station,1,319057,103662
7635,4,5796911,Route 2 - North Avenue Station,1,319057,103662
7635,4,5821652,Route 2 - North Avenue Station,1,318074,103662
7635,4,5847739,Route 2 - North Avenue Station,1,318074,103662
7635,4,5818275,Route 2 - North Avenue Station,1,318074,103662
7635,4,5831075,Route 2 - North Avenue Station,1,318396,103662
7635,4,5839046,Route 2 - North Avenue Station,1,319057,103662
7635,4,5831078,Route 2 - North Avenue Station,1,319384,103662
7635,4,5802803,Route 2 - East Lake Station,0,318396,103649
7635,4,5834405,Route 2 - East Lake Station,0,319057,103649
7635,4,5831081,Route 2 - East Lake Station,0,319056,103649
7635,4,5810298,Route 2 - North Avenue Station,1,319056,103662
7635,4,5848537,Route 2 - East Lake Station,0,318396,103649
7635,4,5814280,Route 2 - North Avenue Station,1,318396,103662
7635,4,5834406,Route 2 - East Lake Station,0,318396,103649
7635,4,5817564,Route 2 - North Avenue Station,1,319057,103662
7635,4,5810299,Route 2 - East Lake Station,0,319384,103649
7635,4,5818279,Route 2 - East Lake Station,0,318074,103649
7635,4,5818272,Route 2 - North Avenue Station,1,319056,103662
7635,4,5796916,Route 2 - East Lake Station,0,319056,103649
7635,4,5810296,Route 2 - North Avenue Station,1,318074,103662
7635,4,5844600,Route 2 - East Lake Station,0,319384,103649
7635,4,5840662,Route 2 - East Lake Station,0,319384,103649
7635,4,5831082,Route 2 - East Lake Station,0,319384,103649
7635,4,5842667,Route 2 - East Lake Station,0,319384,103649
7635,4,5802797,Route 2 - North Avenue Station,1,319057,103662
7635,4,5834404,Route 2 - North Avenue Station,1,318396,103662
7635,4,5796913,Route 2 - North Avenue Station,1,319384,103662
7635,4,5814281,Route 2 - North Avenue Station,1,318074,103662
7635,4,5796915,Route 2 - East Lake Station,0,318074,103649
7635,4,5818277,Route 2 - North Avenue Station,1,318396,103662
7635,4,5818280,Route 2 - East Lake Station,0,319056,103649
7635,4,5848538,Route 2 - East Lake Station,0,319057,103649
7635,4,5848536,Route 2 - East Lake Station,0,319057,103649
7635,4,5818274,Route 2 - North Avenue Station,1,319384,103662
7635,4,5821654,Route 2 - North Avenue Station,1,318396,103662
7635,4,5802801,Route 2 - East Lake Station,0,318396,103649
7635,4,5821655,Route 2 - North Avenue Station,1,318074,103662
7635,4,5837215,Route 2 - East Lake Station,0,318396,103649
7635,4,5818276,Route 2 - North Avenue Station,1,318396,103662
7635,4,5834407,Route 2 - East Lake Station,0,319057,103649
7635,4,5849743,Route 2 - North Avenue Station,1,319056,103662
7635,4,5836870,Route 2 - East Lake Station,0,318396,103649
7635,4,5821653,Route 2 - North Avenue Station,1,319384,103662
7635,5,5811748,Route 2 - East Lake Station,0,319385,103649
7635,5,5852143,Route 2 - East Lake Station,0,319699,103649
7635,5,5803269,Route 2 - East Lake Station,0,318397,103649
7635,5,5828291,Route 2 - North Avenue Station,1,318726,103662
7635,5,5852191,Route 2 - North Avenue Station,1,319699,103662
7635,5,5811745,Route 2 - North Avenue Station,1,319699,103662
7635,5,5831889,Route 2 - East Lake Station,0,318726,103649
7635,5,5797506,Route 2 - North Avenue Station,1,319385,103662
7635,5,5848540,Route 2 - North Avenue Station,1,319385,103662
7635,5,5808094,Route 2 - East Lake Station,0,319385,103649
7635,5,5803264,Route 2 - North Avenue Station,1,320030,103662
7635,5,5820856,Route 2 - North Avenue Station,1,319699,103662
7635,5,5797961,Route 2 - North Avenue Station,1,320030,103662
7635,5,5820857,Route 2 - North Avenue Station,1,318397,103662
7635,5,5839219,Route 2 - East Lake Station,0,318397,103649
7635,5,5831890,Route 2 - East Lake Station,0,318726,103649
7635,5,5820266,Route 2 - North Avenue Station,1,320030,103662
7635,5,5828292,Route 2 - North Avenue Station,1,319385,103662
7635,5,5803266,Route 2 - East Lake Station,0,319385,103649
7635,5,5837521,Route 2 - East Lake Station,0,319699,103649
7635,5,5803267,Route 2 - East Lake Station,0,320030,103649
7635,5,5811749,Route 2 - East Lake Station,0,320030,103649
7635,5,5831885,Route 2 - North Avenue Station,1,319385,103662
7635,5,5808095,Route 2 - East Lake Station,0,318726,103649
7635,5,5828295,Route 2 - East Lake Station,0,319385,103649
7635,5,5811743,Route 2 - North Avenue Station,1,319699,103662
7635,5,5820861,Route 2 - East Lake Station,0,319385,103649
7635,5,5808096,Route 2 - East Lake Station,0,318397,103649
7635,5,5852192,Route 2 - East Lake Station,0,319385,103649
7635,5,5844926,Route 2 - North Avenue Station,1,320030,103662
7635,5,5824228,Route 2 - East Lake Station,0,320030,103649
7635,5,5851794,Route 2 - East Lake Station,0,318726,103649
7635,5,5844927,Route 2 - East Lake Station,0,319699,103649
7635,5,5803268,Route 2 - East Lake Station,0,319699,103649
7635,5,5824226,Route 2 - North Avenue Station,1,318397,103662
7635,5,5820267,Route 2 - East Lake Station,0,319699,103649
7635,5,5803263,Route 2 - North Avenue Station,1,318397,103662
7635,5,5831886,Route 2 - North Avenue Station,1,318726,103662
7635,5,5827944,Route 2 - North Avenue Station,1,319699,103662
7635,5,5797511,Route 2 - East Lake Station,0,320030,103649
7635,5,5820860,Route 2 - East Lake Station,0,318397,103649
7635,5,5797510,Route 2 - East Lake Station,0,318726,103649
7635,5,5848541,Route 2 - North Avenue Station,1,319385,103662
7635,5,5824227,Route 2 - North Avenue Station,1,319699,103662
7635,5,5820858,Route 2 - North Avenue Station,1,320030,103662
7635,5,5811747,Route 2 - East Lake Station,0,318726,103649
7635,5,5820859,Route 2 - East Lake Station,0,318397,103649
7635,5,5831888,Route 2 - North Avenue Station,1,318726,103662
7635,5,5808093,Route 2 - North Avenue Station,1,318726,103662
7635,5,5797508,Route 2 - North Avenue Station,1,318726,103662
7635,5,5803265,Route 2 - North Avenue Station,1,318726,103662
7635,5,5811744,Route 2 - North Avenue Station,1,320030,103662
7635,5,5848019,Route 2 - North Avenue Station,1,320030,103662
7635,5,5847934,Route 2 - East Lake Station,0,320030,103649
7635,5,5836869,Route 2 - North Avenue Station,1,318397,103662
7635,5,5797513,Route 2 - East Lake Station,0,318397,103649
7635,5,5849744,Route 2 - East Lake Station,0,318726,103649
7635,5,5837520,Route 2 - North Avenue Station,1,319385,103662
7635,5,5820862,Route 2 - East Lake Station,0,319385,103649
7635,5,5828294,Route 2 - East Lake Station,0,318397,103649
7635,5,5820855,Route 2 - North Avenue Station,1,318397,103662
7635,5,5847933,Route 2 - East Lake Station,0,320030,103649
7635,5,5824229,Route 2 - East Lake Station,0,319699,103649
7635,5,5797507,Route 2 - North Avenue Station,1,318726,103662
7635,5,5797512,Route 2 - East Lake Station,0,318726,103649
7635,5,5824225,Route 2 - North Avenue Station,1,318397,103662
7635,5,5840485,Route 2 - East Lake Station,0,319699,103649
7635,5,5828297,Route 2 - East Lake Station,0,318397,103649
7635,5,5831887,Route 2 - North Avenue Station,1,318726,103662
7635,5,5811742,Route 2 - North Avenue Station,1,319385,103662
7635,5,5850625,Route 2 - East Lake Station,0,320030,103649
7635,5,5797509,Route 2 - North Avenue Station,1,319385,103662
7635,5,5797514,Route 2 - East Lake Station,0,319385,103649
7635,5,5848539,Route 2 - North Avenue Station,1,319699,103662
7635,5,5828293,Route 2 - North Avenue Station,1,318397,103662
7635,5,5811746,Route 2 - North Avenue Station,1,318397,103662
7635,5,5838596,Route 2 - East Lake Station,0,319699,103649
7635,5,5828296,Route 2 - East Lake Station,0,320030,103649
7635,5,5808092,Route 2 - North Avenue Station,1,320030,103662
7636,3,5824421,,0,319661,103641
7636,3,5820481,,0,319660,103641
