route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14624,3,5957695,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957694,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957693,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957692,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957691,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957690,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957689,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957688,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957687,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957686,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957685,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957684,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957683,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957682,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957681,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957680,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957679,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957678,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957677,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
