route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6300199,,1,340456,106669
7634,3,6278222,,0,338761,106819
7634,3,6278218,,1,339617,106669
7634,3,6278217,,1,340456,106669
7634,3,6266907,,0,338761,106819
7634,3,6280810,,1,338761,106669
7634,3,6278219,,1,339035,106669
7634,3,6298269,,1,339617,106669
7634,3,6255330,,0,338761,106819
7634,3,6270071,,1,339035,106669
7634,3,6300200,,1,339617,106669
7634,3,6280813,,1,339035,106669
7634,3,6270072,,1,339322,106669
7634,3,6298892,,0,339322,106819
7634,3,6288925,,1,339322,106669
7634,3,6266908,,0,339035,106819
7634,3,6263940,,1,340456,106669
7634,3,6288927,,1,340456,106669
7634,3,6260089,,1,339322,106669
7634,3,6288924,,1,339035,106669
7634,3,6288930,,0,340456,106819
7634,3,6280816,,0,340456,106819
7634,3,6266904,,1,339322,106669
7634,3,6280817,,0,340456,106819
7634,3,6280811,,1,340456,106669
7634,3,6288926,,1,338761,106669
7634,3,6255328,,0,339617,106819
7634,3,6255329,,0,339035,106819
7634,3,6260087,,1,339322,106669
7634,3,6255326,,0,340456,106819
7634,3,6263944,,1,339322,106669
7634,3,6255332,,0,339322,106819
7634,3,6255324,,1,338761,106669
7634,3,6301531,,0,339322,106819
7634,3,6301532,,0,339322,106819
7634,3,6263945,,0,339322,106819
7634,3,6260092,,0,339617,106819
7634,3,6288929,,0,339617,106819
7634,3,6266903,,1,340456,106669
7634,3,6263943,,1,338761,106669
7634,3,6260088,,1,338761,106669
7634,3,6260095,,0,339322,106819
7634,3,6280812,,1,339617,106669
7634,3,6298268,,0,340456,106819
7634,3,6255325,,1,339035,106669
7634,3,6301534,,0,339322,106819
7634,3,6299543,,0,339035,106819
7634,3,6260090,,1,339617,106669
7634,3,6288932,,0,338761,106819
7634,3,6263942,,1,338761,106669
7634,3,6263939,,1,339617,106669
7634,3,6260093,,0,340456,106819
7634,3,6288933,,0,340456,106819
7634,3,6266902,,1,339322,106669
7634,3,6266910,,0,339035,106819
7634,3,6280814,,1,338761,106669
7634,3,6270070,,1,339035,106669
7634,3,6298891,,1,339617,106669
7634,3,6260091,,1,340456,106669
7634,3,6266906,,0,338761,106819
7634,3,6288931,,0,339035,106819
7634,3,6266911,,0,339617,106819
7634,3,6278221,,0,338761,106819
7634,3,6263941,,1,339035,106669
7634,3,6260086,,1,338761,106669
7634,3,6260094,,0,339617,106819
7634,3,6266909,,0,339617,106819
7634,3,6288928,,0,338761,106819
7634,3,6301533,,1,339035,106669
7634,3,6278220,,0,339035,106819
7634,3,6270073,,0,340456,106819
7634,3,6255331,,0,339617,106819
7634,3,6255327,,0,339035,106819
7634,3,6266905,,1,339322,106669
7634,3,6298270,,0,339322,106819
7634,3,6280815,,0,339617,106819
7634,4,6256037,,1,340457,106669
7634,4,6260721,,0,340457,106819
7634,4,6264728,,1,339618,106669
7634,4,6294153,,1,339908,106669
7634,4,6275801,,0,339618,106819
