route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7635,3,7388159,,0,394023,114842
7635,3,7384125,,0,394022,114842
7635,3,7384126,,1,394022,114656
7635,3,7393786,,0,394294,114842
7635,3,7381919,,0,393786,114842
7635,3,7371158,,0,394023,114842
7635,3,7386692,,1,394556,114656
7635,3,7386700,,1,393786,114656
7635,3,7393775,,0,394022,114842
7635,3,7381914,,0,394294,114842
7635,3,7393784,,0,394556,114842
7635,3,7381920,,1,393786,114656
7635,3,7388158,,0,394023,114842
7635,3,7371154,,0,394022,114842
7635,3,7384134,,0,394294,114842
7635,3,7384133,,0,394294,114842
7635,3,7375538,,0,394556,114842
7635,3,7384131,,1,394556,114656
7635,3,7371170,,0,393786,114842
7635,3,7371169,,0,393786,114842
7635,3,7375549,,1,393786,114656
7635,3,7384138,,1,393786,114656
7635,3,7386690,,1,394023,114656
7635,3,7388165,,0,394294,114842
7635,3,7386696,,1,394294,114656
7635,3,7367474,,0,394556,114842
7635,3,7381904,,0,394022,114842
7635,3,7393779,,1,394023,114656
7635,3,7386695,,0,394294,114842
7635,3,7375539,,1,394556,114656
7635,3,7388163,,0,394556,114842
7635,3,7381921,,1,393786,114656
7635,3,7386698,,1,393786,114656
7635,3,7393782,,1,394023,114656
7635,3,7393778,,0,394023,114842
7635,3,7367464,,1,394022,114656
7635,3,7375537,,0,394556,114842
7635,3,7371161,,0,394556,114842
7635,3,7367478,,0,393786,114842
7635,3,7381906,,1,394023,114656
7635,3,7384135,,0,394294,114842
7635,3,7381916,,1,394294,114656
7635,3,7381915,,1,394294,114656
7635,3,7371162,,1,394556,114656
7635,3,7388167,,0,393786,114842
7635,3,7367469,,0,394023,114842
7635,3,7381903,,0,394022,114842
7635,3,7367477,,1,394294,114656
7635,3,7388166,,1,394294,114656
7635,3,7400838,,1,394556,114656
7635,3,7371156,,0,394022,114842
7635,3,7386686,,1,394022,114656
7635,3,7375532,,1,394022,114656
7635,3,7393777,,0,394023,114842
7635,3,7393787,,1,394294,114656
7635,3,7386699,,1,393786,114656
7635,3,7398802,,0,394022,114842
7635,3,7393780,,1,394023,114656
7635,3,7381905,,1,394023,114656
7635,3,7384130,,0,394556,114842
7635,3,7388164,,1,394556,114656
7635,3,7381918,,0,393786,114842
7635,3,7367465,,1,394022,114656
7635,3,7397778,,0,394023,114842
7635,3,7381910,,1,394556,114656
7635,3,7367479,,1,393786,114656
7635,3,7371155,,0,394022,114842
7635,3,7393781,,1,394023,114656
7635,3,7375541,,1,394294,114656
7635,3,7367473,,0,394556,114842
7635,3,7375548,,0,393786,114842
7635,3,7371157,,1,394022,114656
7635,3,7386685,,1,394022,114656
7635,3,7384128,,0,394023,114842
7635,3,7371166,,1,394294,114656
7635,3,7367475,,1,394556,114656
7635,3,7375547,,0,393786,114842
7635,4,7367484,,1,393045,114656
7635,4,7398814,,1,393045,114656
7635,4,7382086,,1,393289,114656
7635,4,7388169,,0,394557,114842
7635,4,7371173,,1,394557,114656
7635,4,7375552,,1,394557,114656
7635,4,7400848,,1,392785,114656
7635,4,7386719,,0,393046,114842
7635,4,7367495,,0,393046,114842
7635,4,7388174,,0,393045,114842
7635,4,7386702,,0,394557,114842
7635,4,7375558,,1,392785,114656
7635,4,7398531,,0,392785,114842
7635,4,7386718,,0,393046,114842
7635,4,7399925,,1,393046,114656
7635,4,7371179,,0,393289,114842
7635,4,7381924,,1,394557,114656
7635,4,7367480,,0,394557,114842
7635,4,7379175,,1,392785,114656
7635,4,7367483,,0,393045,114842
7635,4,7388175,,1,393045,114656
7635,4,7393803,,0,393046,114842
7635,4,7379179,,1,393289,114656
7635,4,7371180,,1,393289,114656
7635,4,7379177,,0,393289,114842
7635,4,7379169,,1,393045,114656
7635,4,7397777,,1,393046,114656
7635,4,7371176,,0,393045,114842
7635,4,7388182,,0,393289,114842
7635,4,7379178,,0,393289,114842
7635,4,7382080,,1,392785,114656
7635,4,7375559,,1,392785,114656
7635,4,7388427,,0,393046,114842
7635,4,7375562,,1,393289,114656
7635,4,7386710,,0,392785,114842
7635,4,7379174,,0,392785,114842
7635,4,7367490,,0,392785,114842
7635,4,7393805,,1,393046,114656
7635,4,7399799,,0,393045,114842
7635,4,7367491,,1,393289,114656
7635,4,7388426,,0,393046,114842
7635,4,7371184,,1,393046,114656
7635,4,7382079,,1,393045,114656
7635,4,7388180,,0,393289,114842
7635,4,7384142,,0,394557,114842
7635,4,7367481,,1,394557,114656
7635,4,7388425,,0,393046,114842
7635,4,7379180,,1,393046,114656
7635,4,7379168,,0,393045,114842
7635,4,7393799,,0,393289,114842
7635,4,7388173,,0,393045,114842
7635,4,7399795,,1,393289,114656
7635,4,7371174,,1,394557,114656
7635,4,7393804,,1,393046,114656
7635,4,7382090,,1,393046,114656
7635,4,7393800,,0,393289,114842
7635,4,7384143,,0,394557,114842
7635,4,7386711,,1,392785,114656
7635,4,7393806,,1,393046,114656
7635,4,7386708,,0,393045,114842
7635,4,7386709,,1,393045,114656
7635,4,7388181,,0,393289,114842
7635,4,7393797,,1,392785,114656
7635,4,7393793,,1,393045,114656
7635,4,7375561,,1,393289,114656
7635,4,7371172,,0,394557,114842
7635,4,7388179,,0,392785,114842
7635,4,7367494,,0,393046,114842
7635,4,7388176,,1,393045,114656
7635,4,7381925,,1,394557,114656
7635,4,7388171,,1,394557,114656
7635,4,7386712,,1,392785,114656
7635,4,7381923,,0,394557,114842
7635,4,7388170,,0,394557,114842
7635,4,7388177,,0,392785,114842
7635,4,7400841,,0,392785,114842
7635,4,7388178,,0,392785,114842
7635,5,7378157,,1,393074,114656
7635,5,7377369,,0,393074,114842
7635,5,7373261,,1,393074,114656
7635,5,7373267,,0,393823,114842
7635,5,7369124,,1,394594,114656
7635,5,7380110,,1,393075,114656
7635,5,7396576,,0,393823,114842
7635,5,7384941,,1,393075,114656
7635,5,7373260,,1,393074,114656
7635,5,7391625,,1,393075,114656
7635,5,7381688,,0,393074,114842
7635,5,7369122,,0,394342,114842
7635,5,7377383,,0,394594,114842
7635,5,7397513,,0,393075,114842
7635,5,7365892,,1,394342,114656
7635,5,7373263,,0,393075,114842
7635,5,7384938,,1,393074,114656
7635,5,7365069,,1,394342,114656
7635,5,7380117,,0,394594,114842
7635,5,7380120,,1,394594,114656
7635,5,7365073,,1,394594,114656
7635,5,7384950,,1,394594,114656
7635,5,7384760,,1,393823,114656
7635,5,7378163,,0,394342,114842
7635,5,7373272,,1,394342,114656
7635,5,7391633,,1,394594,114656
7635,5,7398535,,1,393075,114656
7635,5,7400846,,1,393074,114656
7635,5,7380113,,0,393823,114842
7635,5,7384947,,1,394342,114656
7635,5,7365070,,1,394342,114656
7635,5,7377381,,1,394342,114656
7635,5,7365064,,0,393075,114842
7635,5,7391622,,0,393074,114842
7635,5,7394214,,0,393823,114842
7635,5,7373271,,0,394342,114842
7635,5,7391624,,0,393075,114842
7635,5,7398811,,1,393075,114656
7635,5,7397514,,0,393075,114842
7635,5,7378156,,1,393074,114656
7635,5,7380108,,1,393074,114656
7635,5,7365891,,0,393074,114842
7635,5,7395503,,1,393823,114656
7635,5,7384945,,0,394342,114842
7635,5,7369121,,0,394342,114842
7635,5,7365063,,0,393075,114842
7635,5,7365067,,0,393823,114842
7635,5,7391626,,1,393823,114656
7635,5,7375450,,0,393823,114842
7635,5,7384946,,1,394342,114656
7635,5,7391508,,1,393074,114656
7635,5,7384937,,0,393074,114842
7635,5,7373268,,1,393823,114656
7635,5,7377378,,1,393823,114656
7635,5,7384940,,0,393075,114842
7635,5,7375448,,0,393074,114842
7635,5,7380114,,1,393823,114656
7635,5,7377377,,0,393823,114842
7635,5,7378164,,1,394342,114656
7635,5,7380115,,0,394342,114842
7635,5,7380118,,0,394594,114842
7635,5,7369117,,1,393075,114656
7635,5,7365066,,1,393075,114656
7635,5,7384944,,1,393823,114656
7635,5,7378159,,0,393823,114842
7635,5,7378160,,1,393823,114656
7635,5,7378165,,0,394594,114842
7635,5,7393755,,0,394594,114842
7635,5,7365060,,0,393074,114842
7635,5,7378162,,0,394342,114842
7635,5,7378166,,0,394594,114842
7635,5,7380119,,1,394594,114656
7635,5,7384761,,1,394594,114656
7635,5,7377384,,0,394594,114842
7635,5,7384942,,1,393075,114656
7635,5,7365065,,0,393075,114842
7635,5,7398805,,0,393074,114842
7635,5,7395926,,0,394342,114842
7635,5,7365072,,0,394594,114842
7637,3,7370546,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7395694,Route 4 - Iman Park Station,0,393101,114684
7637,3,7392796,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7386186,Route 4 - Iman Park Station,0,394376,114781
7637,3,7381349,Route 4 - Iman Park Station,0,393101,114684
7637,3,7370547,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7374241,Route 4 - Iman Park Station,0,394376,114781
7637,3,7370545,Route 4 - Iman Park Station,0,394376,114781
7637,3,7374600,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7381350,Route 4 - Iman Park Station,0,393101,114684
7637,3,7381347,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7366880,Route 4 - Iman Park Station,0,393101,114684
7637,3,7375504,Route 4 - Iman Park Station,0,393101,114684
7637,3,7381343,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7401077,Route 4 - Iman Park Station,0,393101,114684
7637,3,7370548,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7374242,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7366647,Route 4 - Iman Park Station,0,394376,114781
7637,3,7386184,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7366879,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7366648,Route 4 - Iman Park Station,0,393101,114684
7637,3,7390608,Route 4 - Iman Park Station,0,393101,114684
7637,3,7397149,Route 4 - Iman Park Station,0,393101,114684
7637,3,7392799,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7381342,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7394226,Route 4 - Iman Park Station,0,394376,114781
7637,3,7386187,Route 4 - Iman Park Station,0,394376,114781
7637,3,7366882,Route 4 - Iman Park Station,0,393101,114684
7637,3,7392504,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7398639,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7390606,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7392505,Route 4 - Iman Park Station,0,393101,114684
7637,3,7390607,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7392800,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7396624,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7398640,Route 4 - Iman Park Station,0,393101,114684
7637,3,7366876,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7366875,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7386182,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7366883,Route 4 - Iman Park Station,0,393101,114684
7637,3,7374599,Route 4 - Iman Park Station,0,394376,114781
7637,3,7374239,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7392798,Route 4 - Iman Park Station,0,394376,114781
7637,3,7381345,Route 4 - Iman Park Station,0,394376,114781
7637,3,7387073,Route 4 - Iman Park Station,0,394376,114781
7637,3,7375503,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7374244,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7374601,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7400006,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7370549,Route 4 - Iman Park Station,0,393101,114684
7637,3,7395644,Route 4 - Iman Park Station,0,393101,114684
7637,3,7386183,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7391149,Route 4 - Iman Park Station,0,394376,114781
7637,3,7392797,Route 4 - Iman Park Station,0,394376,114781
7637,3,7374602,Route 4 - Iman Park Station,0,393101,114684
7637,3,7387072,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7395521,Route 4 - Iman Park Station,0,394376,114781
7637,3,7366877,Route 4 - Iman Park Station,0,394376,114781
7637,3,7386189,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7381346,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7381348,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7401076,Route 4 - Iman Park Station,0,393101,114684
7637,3,7366881,Route 4 - Iman Park Station,0,393101,114684
7637,3,7374240,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7386185,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7386190,Route 4 - Iman Park Station,0,393101,114684
7637,3,7383777,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7374598,Route 4 - Iman Park Station,0,394376,114781
7637,3,7386188,Route 4 - Iman Park Station,0,394376,114781
7637,3,7374597,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7392795,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7398745,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7381344,Route 4 - Iman Park Station,0,394376,114781
7637,3,7382887,Route 4 Jonesboro Rd.,1,394376,114880
7637,3,7374243,Route 4- Rebel Forest Drive,1,393101,114766
7637,3,7374603,Route 4 - Iman Park Station,0,393101,114684
7637,3,7370544,Route 4 - Iman Park Station,0,394376,114781
7637,3,7366878,Route 4 - Iman Park Station,0,394376,114781
7637,4,7392803,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7370555,Route 4 - Iman Park Station,0,393102,114684
7637,4,7393046,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7397159,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7374247,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7381356,Route 4 - Iman Park Station,0,393102,114684
7637,4,7386193,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7392805,Route 4 - Iman Park Station,0,392856,114781
7637,4,7374605,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7370552,Route 4 - Iman Park Station,0,392856,114781
7637,4,7366888,Route 4 - Iman Park Station,0,393102,114684
7637,4,7386194,Route 4 - Iman Park Station,0,393102,114684
7637,4,7386192,Route 4 - Iman Park Station,0,392856,114781
7637,4,7398642,Route 4 - Iman Park Station,0,392856,114781
7637,4,7383779,Route 4 - Iman Park Station,0,393102,114684
7637,4,7374610,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7393044,Route 4 - Iman Park Station,0,392856,114781
7637,4,7366649,Route 4 - Iman Park Station,0,393102,114684
7637,4,7397739,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7374606,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7387074,Route 4 - Iman Park Station,0,392856,114781
7637,4,7397740,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7374248,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7391151,Route 4 - Iman Park Station,0,393102,114684
7637,4,7374611,Route 4 - Iman Park Station,0,393102,114684
7637,4,7393045,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7390612,Route 4 - Iman Park Station,0,393102,114684
7637,4,7370556,Route 4 - Iman Park Station,0,393102,114684
7637,4,7392801,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7374607,Route 4 - Iman Park Station,0,392856,114781
7637,4,7374608,Route 4 - Iman Park Station,0,392856,114781
7637,4,7396625,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7390614,Route 4 - Iman Park Station,0,393102,114684
7637,4,7398746,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7393048,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7370557,Route 4 - Iman Park Station,0,393102,114684
7637,4,7391150,Route 4 - Iman Park Station,0,392856,114781
7637,4,7396626,Route 4 - Iman Park Station,0,392856,114781
7637,4,7370551,Route 4 - Iman Park Station,0,392856,114781
7637,4,7397738,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7397821,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7381355,Route 4 - Iman Park Station,0,393102,114684
7637,4,7395645,Route 4 - Iman Park Station,0,393102,114684
7637,4,7374249,Route 4 - Iman Park Station,0,393102,114684
7637,4,7366887,Route 4- Rebel Forest Drive,1,393102,114766
7637,4,7392802,Route 4 Jonesboro Rd.,1,392856,114880
7637,4,7393049,Route 4 - Iman Park Station,0,393102,114684
