route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,5651116,Route 1 Marietta Blvd,0,309470,102016
7634,3,5623827,Route 1 North Ave Station,1,309470,101942
7634,3,5648349,Route 1 Marietta Blvd,0,309470,102016
7634,3,5648351,Route 1 Marietta Blvd,0,309470,102016
7634,3,5632089,Route 1 Marietta Blvd,0,310985,102016
7634,3,5642133,Route 1 North Ave Station,1,310985,101942
7634,3,5627845,Route 1 North Ave Station,1,310985,101942
7634,3,5659634,Route 1 North Ave Station,1,309470,101942
7634,3,5651114,Route 1 Marietta Blvd,0,309470,102016
7634,3,5623830,Route 1 Marietta Blvd,0,309470,102016
7634,3,5660912,Route 1 North Ave Station,1,310985,101942
7634,3,5627842,Route 1 North Ave Station,1,310985,101942
7634,3,5627846,Route 1 Marietta Blvd,0,309470,102016
7634,3,5651113,Route 1 Marietta Blvd,0,310985,102016
7634,3,5648348,Route 1 Marietta Blvd,0,310985,102016
7634,3,5632083,Route 1 North Ave Station,1,309470,101942
7634,3,5623831,Route 1 Marietta Blvd,0,309470,102016
7634,3,5627844,Route 1 North Ave Station,1,310985,101942
7634,3,5632084,Route 1 North Ave Station,1,310985,101942
7634,3,5627843,Route 1 North Ave Station,1,310985,101942
7634,3,5642134,Route 1 Marietta Blvd,0,310985,102016
7634,3,5635378,Route 1 North Ave Station,1,310985,101942
7634,3,5650195,Route 1 North Ave Station,1,310985,101942
7634,3,5651115,Route 1 Marietta Blvd,0,310985,102016
7634,3,5650198,Route 1 Marietta Blvd,0,310985,102016
7634,3,5623826,Route 1 North Ave Station,1,309470,101942
7634,3,5651112,Route 1 North Ave Station,1,310985,101942
7634,3,5642132,Route 1 North Ave Station,1,310985,101942
7634,3,5642131,Route 1 North Ave Station,1,310985,101942
7634,3,5660021,Route 1 North Ave Station,1,309470,101942
7634,3,5650197,Route 1 Marietta Blvd,0,310985,102016
7634,3,5635377,Route 1 North Ave Station,1,309470,101942
7634,3,5632086,Route 1 Marietta Blvd,0,309470,102016
7634,3,5662153,Route 1 North Ave Station,1,309470,101942
7634,3,5662154,Route 1 Marietta Blvd,0,310985,102016
7634,3,5635379,Route 1 North Ave Station,1,310985,101942
7634,3,5632085,Route 1 North Ave Station,1,309470,101942
7634,3,5623829,Route 1 Marietta Blvd,0,309470,102016
7634,3,5648350,Route 1 Marietta Blvd,0,309470,102016
7634,3,5651111,Route 1 North Ave Station,1,309470,101942
7634,3,5635380,Route 1 North Ave Station,1,309470,101942
7634,3,5648347,Route 1 North Ave Station,1,309470,101942
7634,3,5635381,Route 1 Marietta Blvd,0,310985,102016
7634,3,5632087,Route 1 Marietta Blvd,0,309470,102016
7634,3,5623832,Route 1 Marietta Blvd,0,310985,102016
7634,3,5650196,Route 1 North Ave Station,1,309470,101942
7634,3,5632088,Route 1 Marietta Blvd,0,309470,102016
7634,3,5635382,Route 1 Marietta Blvd,0,310985,102016
7634,3,5623828,Route 1 Marietta Blvd,0,310985,102016
7634,4,5664530,Route 1 North Ave Station,1,310730,101942
7634,4,5652537,Route 1 North Ave Station,1,310730,101942
7634,4,5638008,Route 1 North Ave Station,1,310730,101942
7634,4,5654152,Route 1 Marietta Blvd,0,310207,102016
7634,4,5662950,Route 1 North Ave Station,1,310730,101942
7634,4,5638007,Route 1 North Ave Station,1,310730,101942
7634,4,5638009,Route 1 North Ave Station,1,310207,101942
7634,4,5633220,Route 1 Marietta Blvd,0,310207,102016
7634,4,5663560,Route 1 Marietta Blvd,0,310207,102016
7634,4,5639331,Route 1 Marietta Blvd,0,310207,102016
7634,4,5633218,Route 1 North Ave Station,1,310730,101942
7634,4,5656866,Route 1 North Ave Station,1,310730,101942
7634,4,5652536,Route 1 North Ave Station,1,310207,101942
7634,4,5652540,Route 1 Marietta Blvd,0,310207,102016
7634,4,5624312,Route 1 North Ave Station,1,310207,101942
7634,4,5654151,Route 1 North Ave Station,1,310207,101942
