route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6350015,,0,344174,107602
7634,3,6388599,,1,345015,107668
7634,3,6366916,,1,345015,107668
7634,3,6350019,,0,343305,107602
7634,3,6378546,,1,343569,107668
7634,3,6378547,,0,343569,107602
7634,3,6366918,,0,343868,107602
7634,3,6388600,,1,343868,107668
7634,3,6354460,,1,344174,107668
7634,3,6360588,,0,345015,107602
7634,3,6389997,,0,345015,107602
7634,3,6358814,,1,345015,107668
7634,3,6350013,,1,343868,107668
7634,3,6371864,,1,343868,107668
7634,3,6371867,,0,344174,107602
7634,3,6371860,,1,344174,107668
7634,3,6354463,,0,343305,107602
7634,3,6366920,,0,343569,107602
7634,3,6350017,,0,343569,107602
7634,3,6389460,,0,343868,107602
7634,3,6389082,,0,343868,107602
7634,3,6366915,,1,345015,107668
7634,3,6366914,,1,344174,107668
7634,3,6389996,,0,344174,107602
7634,3,6388603,,0,345015,107602
7634,3,6395251,,0,343305,107602
7634,3,6388609,,0,343569,107602
7634,3,6378548,,0,343868,107602
7634,3,6366913,,1,345015,107668
7634,3,6371865,,0,345015,107602
7634,3,6371866,,0,343305,107602
7634,3,6378545,,1,343305,107668
7634,3,6360584,,1,343569,107668
7634,3,6350018,,0,343868,107602
7634,3,6354459,,1,345015,107668
7634,3,6395802,,0,343305,107602
7634,3,6371861,,1,344174,107668
7634,3,6358815,,0,345015,107602
7634,3,6389081,,1,343305,107668
7634,3,6366919,,0,343569,107602
7634,3,6378544,,1,343569,107668
7634,3,6371863,,1,343569,107668
7634,3,6388598,,1,343569,107668
7634,3,6388601,,1,343305,107668
7634,3,6354461,,0,343305,107602
7634,3,6366917,,0,343868,107602
7634,3,6350016,,0,345015,107602
7634,3,6354457,,1,345015,107668
7634,3,6350020,,0,345015,107602
7634,3,6366921,,0,343305,107602
7634,3,6393627,,1,343305,107668
7634,3,6360585,,1,343305,107668
7634,3,6360586,,1,343569,107668
7634,3,6389998,,0,343569,107602
7634,3,6358812,,1,343868,107668
7634,3,6388605,,0,344174,107602
7634,3,6388610,,0,344174,107602
7634,3,6378543,,1,344174,107668
7634,3,6360587,,1,345015,107668
7634,3,6371862,,1,343305,107668
7634,3,6354462,,0,344174,107602
7634,3,6358809,,1,343305,107668
7634,3,6358810,,1,344174,107668
7634,3,6350014,,1,343569,107668
7634,3,6371868,,0,343569,107602
7634,3,6354456,,1,343868,107668
7634,3,6388604,,0,343868,107602
7634,3,6358811,,1,343569,107668
7634,3,6354458,,1,343868,107668
7634,3,6393223,,1,343868,107668
7634,3,6360589,,0,344174,107602
7634,3,6388602,,1,344174,107668
7634,3,6388606,,0,345015,107602
7634,3,6388607,,0,343305,107602
7634,3,6358813,,1,343868,107668
