route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,5691455,Route 1 Marietta Blvd,0,313342,102347
7634,3,5700411,Route 1 North Ave Station,1,313342,102269
7634,3,5671395,Route 1 North Ave Station,1,312075,102269
7634,3,5700414,Route 1 Marietta Blvd,0,313342,102347
7634,3,5667219,Route 1 Marietta Blvd,0,312075,102347
7634,3,5677985,Route 1 Marietta Blvd,0,312075,102347
7634,3,5707229,Route 1 North Ave Station,1,313342,102269
7634,3,5700412,Route 1 North Ave Station,1,312075,102269
7634,3,5671397,Route 1 North Ave Station,1,312075,102269
7634,3,5667221,Route 1 Marietta Blvd,0,313342,102347
7634,3,5691452,Route 1 North Ave Station,1,313342,102269
7634,3,5707665,Route 1 North Ave Station,1,312075,102269
7634,3,5684239,Route 1 North Ave Station,1,313342,102269
7634,3,5700417,Route 1 Marietta Blvd,0,312075,102347
7634,3,5667220,Route 1 Marietta Blvd,0,313342,102347
7634,3,5700415,Route 1 Marietta Blvd,0,312075,102347
7634,3,5675382,Route 1 North Ave Station,1,313342,102269
7634,3,5684241,Route 1 North Ave Station,1,312075,102269
7634,3,5700413,Route 1 Marietta Blvd,0,312075,102347
7634,3,5684244,Route 1 Marietta Blvd,0,312075,102347
7634,3,5677984,Route 1 North Ave Station,1,312075,102269
7634,3,5677983,Route 1 North Ave Station,1,312075,102269
7634,3,5675385,Route 1 Marietta Blvd,0,313342,102347
7634,3,5691454,Route 1 Marietta Blvd,0,313342,102347
7634,3,5707230,Route 1 North Ave Station,1,312075,102269
7634,3,5708070,Route 1 North Ave Station,1,313342,102269
7634,3,5700416,Route 1 Marietta Blvd,0,313342,102347
7634,3,5700410,Route 1 North Ave Station,1,313342,102269
7634,3,5687986,Route 1 Marietta Blvd,0,313342,102347
7634,3,5675384,Route 1 North Ave Station,1,313342,102269
7634,3,5684240,Route 1 North Ave Station,1,312075,102269
7634,3,5667222,Route 1 Marietta Blvd,0,313342,102347
7634,3,5671399,Route 1 Marietta Blvd,0,313342,102347
7634,3,5667223,Route 1 Marietta Blvd,0,312075,102347
7634,3,5684243,Route 1 Marietta Blvd,0,312075,102347
7634,3,5704402,Route 1 Marietta Blvd,0,312075,102347
7634,3,5684242,Route 1 North Ave Station,1,313342,102269
7634,3,5704401,Route 1 Marietta Blvd,0,312075,102347
7634,3,5675383,Route 1 North Ave Station,1,312075,102269
7634,3,5691453,Route 1 Marietta Blvd,0,312075,102347
7634,3,5671396,Route 1 North Ave Station,1,312075,102269
7634,3,5667218,Route 1 North Ave Station,1,313342,102269
7634,3,5671398,Route 1 North Ave Station,1,312075,102269
7634,3,5705478,Route 1 Marietta Blvd,0,313342,102347
7634,3,5675386,Route 1 Marietta Blvd,0,312075,102347
7634,3,5707666,Route 1 Marietta Blvd,0,313342,102347
7634,3,5709328,Route 1 North Ave Station,1,313342,102269
7634,3,5704400,Route 1 North Ave Station,1,313342,102269
7634,3,5677982,Route 1 North Ave Station,1,312075,102269
7634,4,5702666,Route 1 North Ave Station,1,311809,102269
7634,4,5671941,Route 1 Marietta Blvd,0,311809,102347
7634,4,5687179,Route 1 Marietta Blvd,0,312827,102347
7634,4,5694321,Route 1 North Ave Station,1,312827,102269
7634,4,5687180,Route 1 Marietta Blvd,0,312827,102347
7634,4,5676110,Route 1 North Ave Station,1,311809,102269
7634,4,5676111,Route 1 North Ave Station,1,311809,102269
7634,4,5684027,Route 1 North Ave Station,1,312827,102269
7634,4,5690209,Route 1 North Ave Station,1,312827,102269
7634,4,5702670,Route 1 Marietta Blvd,0,311809,102347
7634,4,5702669,Route 1 Marietta Blvd,0,311809,102347
7634,4,5688265,Route 1 Marietta Blvd,0,312827,102347
7634,4,5688264,Route 1 North Ave Station,1,312827,102269
7634,4,5704310,Route 1 North Ave Station,1,311809,102269
7634,4,5688700,Route 1 North Ave Station,1,312827,102269
7634,4,5687488,Route 1 Marietta Blvd,0,311809,102347
