route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,5872598,Route 1 Marietta Blvd,0,321626,103952
7634,3,5908997,Route 1 Marietta Blvd,0,321626,103952
7634,3,5875737,Route 1 North Ave Station,1,322296,103898
7634,3,5854560,Route 1 Marietta Blvd,0,322296,103952
7634,3,5880985,Route 1 North Ave Station,1,321626,103898
7634,3,5872596,Route 1 Marietta Blvd,0,321626,103952
7634,3,5905863,Route 1 Marietta Blvd,0,321626,103952
7634,3,5859482,Route 1 Marietta Blvd,0,322296,103952
7634,3,5889306,Route 1 Marietta Blvd,0,321626,103952
7634,3,5883841,Route 1 Marietta Blvd,0,322296,103952
7634,3,5859483,Route 1 Marietta Blvd,0,321626,103952
7634,3,5859484,Route 1 Marietta Blvd,0,322296,103952
7634,3,5889301,Route 1 North Ave Station,1,321626,103898
7634,3,5883838,Route 1 North Ave Station,1,321626,103898
7634,3,5883839,Route 1 North Ave Station,1,321626,103898
7634,3,5883836,Route 1 North Ave Station,1,321626,103898
7634,3,5880986,Route 1 Marietta Blvd,0,321626,103952
7634,3,5889304,Route 1 Marietta Blvd,0,321626,103952
7634,3,5875740,Route 1 Marietta Blvd,0,322296,103952
7634,3,5866119,Route 1 North Ave Station,1,322296,103898
7634,3,5880989,Route 1 Marietta Blvd,0,322296,103952
7634,3,5854558,Route 1 North Ave Station,1,322296,103898
7634,3,5905589,Route 1 Marietta Blvd,0,321626,103952
7634,3,5872595,Route 1 North Ave Station,1,322296,103898
7634,3,5889305,Route 1 Marietta Blvd,0,321626,103952
7634,3,5872594,Route 1 North Ave Station,1,322296,103898
7634,3,5883837,Route 1 North Ave Station,1,321626,103898
7634,3,5866117,Route 1 North Ave Station,1,321626,103898
7634,3,5880990,Route 1 Marietta Blvd,0,322296,103952
7634,3,5859485,Route 1 Marietta Blvd,0,322296,103952
7634,3,5883840,Route 1 Marietta Blvd,0,321626,103952
7634,3,5854557,Route 1 North Ave Station,1,322296,103898
7634,3,5859479,Route 1 North Ave Station,1,321626,103898
7634,3,5866116,Route 1 North Ave Station,1,321626,103898
7634,3,5854559,Route 1 North Ave Station,1,321626,103898
7634,3,5889302,Route 1 North Ave Station,1,322296,103898
7634,3,5872597,Route 1 Marietta Blvd,0,321626,103952
7634,3,5875738,Route 1 North Ave Station,1,322296,103898
7634,3,5854556,Route 1 North Ave Station,1,322296,103898
7634,3,5875739,Route 1 Marietta Blvd,0,322296,103952
7634,3,5866115,Route 1 North Ave Station,1,322296,103898
7634,3,5866118,Route 1 North Ave Station,1,321626,103898
7634,3,5889303,Route 1 North Ave Station,1,321626,103898
7634,3,5859480,Route 1 North Ave Station,1,322296,103898
7634,3,5859481,Route 1 North Ave Station,1,322296,103898
7634,3,5908911,Route 1 Marietta Blvd,0,322296,103952
7634,3,5880988,Route 1 Marietta Blvd,0,322296,103952
7634,3,5880987,Route 1 Marietta Blvd,0,322296,103952
7634,3,5889300,Route 1 North Ave Station,1,322296,103898
7634,4,5863621,Route 1 Marietta Blvd,0,320961,103952
7634,4,5905708,Route 1 North Ave Station,1,320961,103898
7634,4,5891940,Route 1 Marietta Blvd,0,321627,103952
7634,4,5863618,Route 1 North Ave Station,1,321627,103898
7634,4,5891941,Route 1 Marietta Blvd,0,321627,103952
7634,4,5878094,Route 1 Marietta Blvd,0,320961,103952
7634,4,5905864,Route 1 Marietta Blvd,0,320961,103952
7634,4,5859626,Route 1 North Ave Station,1,321627,103898
7634,4,5884804,Route 1 Marietta Blvd,0,320961,103952
7634,4,5863616,Route 1 North Ave Station,1,321627,103898
7634,4,5904063,Route 1 North Ave Station,1,321627,103898
7634,4,5891936,Route 1 North Ave Station,1,320961,103898
7634,4,5897383,Route 1 Marietta Blvd,0,321627,103952
7634,4,5863617,Route 1 North Ave Station,1,320961,103898
7634,4,5891943,Route 1 Marietta Blvd,0,320961,103952
7634,4,5859629,Route 1 Marietta Blvd,0,321627,103952
7634,4,5863623,Route 1 Marietta Blvd,0,320961,103952
7634,4,5899124,Route 1 North Ave Station,1,320961,103898
7634,4,5854409,Route 1 Marietta Blvd,0,321627,103952
7634,4,5883564,Route 1 North Ave Station,1,321627,103898
7634,4,5863619,Route 1 North Ave Station,1,321627,103898
7634,4,5863624,Route 1 Marietta Blvd,0,320961,103952
7634,4,5878340,Route 1 Marietta Blvd,0,321627,103952
7634,4,5891944,Route 1 Marietta Blvd,0,321627,103952
7634,4,5878092,Route 1 North Ave Station,1,320961,103898
7634,4,5863620,Route 1 North Ave Station,1,320961,103898
7634,4,5878093,Route 1 Marietta Blvd,0,321627,103952
7634,4,5863615,Route 1 North Ave Station,1,321627,103898
7634,4,5883562,Route 1 North Ave Station,1,320961,103898
