route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6791245,,0,365368,110529
7634,3,6791248,,0,364389,110529
7634,3,6779875,,0,364654,110529
7634,3,6773240,,1,364390,110513
7634,3,6779870,,1,364654,110513
7634,3,6785026,,0,365368,110529
7634,3,6786280,,0,364390,110529
7634,3,6773235,,1,364390,110513
7634,3,6791240,,1,364654,110513
7634,3,6811282,,1,364389,110513
7634,3,6809211,,1,364866,110513
7634,3,6773238,,1,365368,110513
7634,3,6796934,,1,364389,110513
7634,3,6785028,,0,364654,110529
7634,3,6773236,,1,364866,110513
7634,3,6809297,,1,364866,110513
7634,3,6785025,,0,364390,110529
7634,3,6798526,,1,364389,110513
7634,3,6791238,,1,364654,110513
7634,3,6809296,,0,364390,110529
7634,3,6806500,,0,364390,110529
7634,3,6791244,,0,364390,110529
7634,3,6796937,,1,365368,110513
7634,3,6798527,,1,365368,110513
7634,3,6807953,,1,364390,110513
7634,3,6810848,,1,364390,110513
7634,3,6796935,,1,364654,110513
7634,3,6796939,,0,364389,110529
7634,3,6791246,,0,364389,110529
7634,3,6785024,,1,364866,110513
7634,3,6779879,,0,364654,110529
7634,3,6779871,,1,365368,110513
7634,3,6776200,,0,364389,110529
7634,3,6791242,,1,364654,110513
7634,3,6773242,,0,365368,110529
7634,3,6776199,,0,364389,110529
7634,3,6779877,,0,364654,110529
7634,3,6806823,,0,364866,110529
7634,3,6776854,,0,365368,110529
7634,3,6791239,,1,364389,110513
7634,3,6776201,,0,364390,110529
7634,3,6796936,,1,364866,110513
7634,3,6791249,,0,364866,110529
7634,3,6786276,,1,365368,110513
7634,3,6796940,,0,365368,110529
7634,3,6798529,,0,365368,110529
7634,3,6785027,,0,364390,110529
7634,3,6796942,,0,364389,110529
7634,3,6798530,,0,364866,110529
7634,3,6796941,,0,364866,110529
7634,3,6773237,,1,365368,110513
7634,3,6773239,,1,364390,110513
7634,3,6809121,,0,364866,110529
7634,3,6779873,,1,364654,110513
7634,3,6779881,,0,364390,110529
7634,3,6798525,,1,364654,110513
7634,3,6791243,,0,364866,110529
7634,3,6779876,,0,364866,110529
7634,3,6773241,,1,364866,110513
7634,3,6796933,,1,365368,110513
7634,3,6786277,,1,364390,110513
7634,3,6785023,,1,364389,110513
7634,3,6791241,,1,364654,110513
7634,3,6779878,,0,364654,110529
7634,3,6807952,,1,364866,110513
7634,3,6791247,,0,364866,110529
7634,3,6776198,,1,365368,110513
7634,3,6798528,,0,364654,110529
7634,3,6784853,,1,364866,110513
7634,3,6786279,,1,364389,110513
7634,3,6779880,,0,364654,110529
7634,3,6810847,,0,364389,110529
7634,3,6779874,,0,365368,110529
7634,3,6779872,,1,364390,110513
7634,3,6796938,,0,364389,110529
7634,3,6786278,,1,364389,110513
7634,4,6792969,,0,364655,110529
7634,4,6776900,,1,364655,110513
7634,4,6811283,,0,365127,110529
7634,4,6776906,,0,365617,110529
7634,4,6792962,,1,364391,110513
7634,4,6782214,,1,364391,110513
7634,4,6773054,,1,365127,110513
7634,4,6784855,,1,363882,110513
