route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6945463,,0,374210,112239
7634,3,6967975,,0,373046,112239
7634,3,6962359,,1,373046,111979
7634,3,6945462,,1,373645,111979
7634,3,6954687,,1,373646,111979
7634,3,6945458,,1,374209,111979
7634,3,6962360,,1,374209,111979
7634,3,6973073,,1,373046,111979
7634,3,6956034,,0,373645,112239
7634,3,6945465,,0,373645,112239
7634,3,6954690,,0,374209,112239
7634,3,6949631,,1,374209,111979
7634,3,6973075,,0,373046,112239
7634,3,6967974,,0,373646,112239
7634,3,6956031,,0,373646,112239
7634,3,6956023,,1,374209,111979
7634,3,6956029,,0,374209,112239
7634,3,6991885,,0,374209,112239
7634,3,6967976,,0,374210,112239
7634,3,6973070,,1,373046,111979
7634,3,6982984,,1,373046,111979
7634,3,6962356,,1,373646,111979
7634,3,6982990,,0,373646,112239
7634,3,6984769,,0,373646,112239
7634,3,6982982,,1,373645,111979
7634,3,6967970,,1,373645,111979
7634,3,6982989,,0,374209,112239
7634,3,6945468,,0,374210,112239
7634,3,6949632,,0,374209,112239
7634,3,6973071,,1,373046,111979
7634,3,6956022,,1,373645,111979
7634,3,6956027,,1,373646,111979
7634,3,6988095,,0,373646,112239
7634,3,6949628,,1,373645,111979
7634,3,6982985,,1,374209,111979
7634,3,6962358,,1,373046,111979
7634,3,6962361,,1,373046,111979
7634,3,6954688,,0,374209,112239
7634,3,6962357,,1,374210,111979
7634,3,6984767,,0,373646,112239
7634,3,6956028,,1,373646,111979
7634,3,6982986,,1,374210,111979
7634,3,6984768,,1,374210,111979
7634,3,6954689,,0,374210,112239
7634,3,6945461,,1,374209,111979
7634,3,6949630,,1,373645,111979
7634,3,6982983,,1,374210,111979
7634,3,6989253,,0,374210,112239
7634,3,6956024,,1,374209,111979
7634,3,6973076,,0,373646,112239
7634,3,6956026,,1,374209,111979
7634,3,6989140,,0,374210,112239
7634,3,6956025,,1,374210,111979
7634,3,6945464,,0,373645,112239
7634,3,6949629,,1,374210,111979
7634,3,6973074,,0,374210,112239
7634,3,6956032,,0,373645,112239
7634,3,6945467,,0,374210,112239
7634,3,6967973,,0,373046,112239
7634,3,6973069,,1,373046,111979
7634,3,6956030,,0,373046,112239
7634,3,6982991,,0,373046,112239
7634,3,6945466,,0,373046,112239
7634,3,6991301,,0,373046,112239
7634,3,6945460,,1,373645,111979
7634,3,6945459,,1,373645,111979
7634,3,6956033,,0,373645,112239
7634,3,6986757,,1,373646,111979
7634,3,6985971,,0,374209,112239
7634,3,6982992,,0,373645,112239
7634,3,6967972,,1,374210,111979
7634,3,6982987,,0,373646,112239
7634,3,6967971,,1,373646,111979
7634,3,6982988,,0,373645,112239
7634,3,6973072,,1,373646,111979
7634,3,6989254,,0,373046,112239
7634,4,6960155,,0,373353,112239
7634,4,6984771,,0,374211,112239
7634,4,6950048,,0,372753,112239
7634,4,6958690,,0,373047,112239
7634,4,6946192,,0,373352,112239
7634,4,6950045,,0,374211,112239
7634,4,6963061,,1,373353,111979
7634,4,6965823,,1,373352,111979
7634,4,6984770,,0,373352,112239
7634,4,6958683,,1,374211,111979
7634,4,6946190,,0,372753,112239
7634,4,6946191,,0,373047,112239
7634,4,6963058,,1,372753,111979
7634,4,6950044,,1,372753,111979
7634,4,6963060,,1,372753,111979
7634,4,6946189,,1,373047,111979
7634,4,6950047,,0,373047,112239
7634,4,6958685,,1,373352,111979
7634,4,6970588,,0,373353,112239
7634,4,6950051,,0,373353,112239
7634,4,6950053,,0,374211,112239
7634,4,6958686,,1,372753,111979
7634,4,6946188,,1,373047,111979
7634,4,6970590,,0,373047,112239
7634,4,6950052,,0,373353,112239
7634,4,6985972,,0,373352,112239
7634,4,6960150,,1,373352,111979
