route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7635,3,5545023,Route 2 - East Lake Station,0,304927,101032
7635,3,5543236,Route 2 - East Lake Station,0,305809,101032
7635,3,5545025,Route 2 - East Lake Station,0,305809,101032
7635,3,5522889,Route 2 - North Avenue Station,1,305809,100908
7635,3,5516505,Route 2 - East Lake Station,0,305809,101032
7635,3,5519330,Route 2 - East Lake Station,0,305810,101032
7635,3,5533610,Route 2 - East Lake Station,0,304264,101032
7635,3,5533611,Route 2 - East Lake Station,0,304927,101032
7635,3,5545020,Route 2 - North Avenue Station,1,305809,100908
7635,3,5527171,Route 2 - East Lake Station,0,304467,101032
7635,3,5519324,Route 2 - North Avenue Station,1,304467,100908
7635,3,5548290,Route 2 - North Avenue Station,1,304467,100908
7635,3,5551384,Route 2 - East Lake Station,0,304467,101032
7635,3,5533605,Route 2 - North Avenue Station,1,305809,100908
7635,3,5519327,Route 2 - North Avenue Station,1,304467,100908
7635,3,5519335,Route 2 - East Lake Station,0,304927,101032
7635,3,5535732,Route 2 - East Lake Station,0,305810,101032
7635,3,5522888,Route 2 - North Avenue Station,1,305809,100908
7635,3,5519334,Route 2 - East Lake Station,0,305810,101032
7635,3,5519336,Route 2 - East Lake Station,0,305810,101032
7635,3,5516502,Route 2 - East Lake Station,0,304264,101032
7635,3,5533604,Route 2 - North Avenue Station,1,304264,100908
7635,3,5527169,Route 2 - North Avenue Station,1,304264,100908
7635,3,5551042,Route 2 - East Lake Station,0,304927,101032
7635,3,5547759,Route 2 - North Avenue Station,1,304927,100908
7635,4,5540733,Route 2 - East Lake Station,0,305360,101032
7635,4,5543904,Route 2 - North Avenue Station,1,305360,100908
7635,4,5543902,Route 2 - North Avenue Station,1,305811,100908
7635,4,5540731,Route 2 - North Avenue Station,1,305811,100908
7635,4,5523904,Route 2 - East Lake Station,0,304929,101032
7635,4,5548293,Route 2 - East Lake Station,0,304928,101032
7635,4,5520441,Route 2 - East Lake Station,0,304928,101032
7635,4,5540729,Route 2 - North Avenue Station,1,305145,100908
7635,4,5540734,Route 2 - East Lake Station,0,305811,101032
7635,4,5517253,Route 2 - North Avenue Station,1,305811,100908
7635,4,5543901,Route 2 - North Avenue Station,1,305360,100908
7635,4,5520442,Route 2 - East Lake Station,0,305360,101032
7635,4,5534348,Route 2 - East Lake Station,0,305811,101032
7635,4,5523894,Route 2 - North Avenue Station,1,304928,100908
7635,4,5529757,Route 2 - North Avenue Station,1,304928,100908
7635,4,5523901,Route 2 - East Lake Station,0,304928,101032
7635,4,5534346,Route 2 - East Lake Station,0,305145,101032
7635,4,5543903,Route 2 - North Avenue Station,1,305145,100908
7635,4,5529761,Route 2 - East Lake Station,0,305145,101032
7635,4,5534339,Route 2 - North Avenue Station,1,304929,100908
7635,4,5517254,Route 2 - North Avenue Station,1,304929,100908
7635,4,5529760,Route 2 - East Lake Station,0,305360,101032
7635,4,5534342,Route 2 - North Avenue Station,1,305811,100908
7635,4,5547429,Route 2 - East Lake Station,0,305811,101032
7635,4,5534343,Route 2 - North Avenue Station,1,304929,100908
7635,4,5551385,Route 2 - North Avenue Station,1,304929,100908
