route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6628777,,0,356612,108991
7634,3,6583398,,1,356612,109225
7634,3,6605393,,1,353975,109225
7634,3,6570102,,1,353975,109225
7634,3,6616633,,1,353975,109225
7634,3,6584542,,1,353975,109225
7634,3,6605400,,0,355426,108991
7634,3,6616635,,0,355426,108991
7634,3,6584546,,1,355426,109225
7634,3,6583397,,1,355427,109225
7634,3,6602282,,0,355426,108991
7634,3,6597056,,1,355802,109225
7634,3,6584547,,0,355427,108991
7634,3,6597058,,1,355427,109225
7634,3,6605396,,0,355802,108991
7634,3,6583400,,0,356612,108991
7634,3,6584544,,1,356612,109225
7634,3,6576052,,1,356612,109225
7634,3,6602284,,0,353975,108991
7634,3,6583395,,1,353975,109225
7634,3,6612827,,0,355427,108991
7634,3,6570097,,1,355426,109225
7634,3,6570100,,1,355427,109225
7634,3,6583399,,0,355426,108991
7634,3,6619021,,1,355426,109225
7634,3,6619019,,0,355802,108991
7634,3,6584553,,0,355802,108991
7634,3,6570106,,0,353975,108991
7634,3,6584550,,0,353975,108991
7634,3,6605399,,0,355427,108991
7634,3,6602283,,0,355426,108991
7634,3,6597061,,0,355427,108991
7634,3,6622639,,0,355802,108991
7634,3,6570103,,1,355802,109225
7634,3,6628199,,1,353975,109225
7634,3,6584552,,0,353975,108991
7634,3,6597059,,0,353975,108991
7634,3,6616634,,0,355427,108991
7634,3,6584549,,0,355427,108991
7634,3,6570099,,1,355426,109225
7634,3,6583402,,0,355426,108991
7634,3,6616629,,1,355802,109225
7634,3,6597060,,0,355802,108991
7634,3,6597057,,1,355802,109225
7634,3,6605392,,1,356612,109225
7634,3,6602280,,0,353975,108991
7634,3,6583396,,1,353975,109225
7634,3,6583401,,0,355427,108991
7634,3,6602279,,1,355427,109225
7634,3,6576050,,1,355802,109225
7634,3,6584545,,1,355802,109225
7634,3,6605398,,0,355802,108991
7634,3,6605395,,0,356612,108991
7634,3,6576049,,1,356612,109225
7634,3,6624413,,0,356612,108991
7634,3,6584551,,0,353975,108991
7634,3,6576051,,1,353975,109225
7634,3,6616632,,1,355427,109225
7634,3,6612826,,1,355426,109225
7634,3,6584548,,0,355426,108991
7634,3,6624417,,1,355426,109225
7634,3,6584543,,1,355802,109225
7634,3,6622638,,1,356612,109225
7634,3,6602281,,0,356612,108991
7634,3,6576053,,0,356612,108991
7634,3,6605397,,0,356612,108991
7634,3,6584554,,0,356612,108991
7634,3,6605394,,1,356612,109225
7634,3,6570101,,1,355426,109225
7634,3,6570098,,1,355427,109225
7634,3,6605391,,1,355427,109225
7634,3,6570105,,0,355427,108991
7634,3,6616631,,1,355426,109225
7634,3,6570104,,0,355802,108991
7634,3,6570107,,0,355802,108991
7634,3,6616630,,1,356612,109225
7634,4,6582189,,0,354341,108991
7634,4,6608258,,0,354341,108991
7634,4,6600137,,0,354713,108991
7634,4,6570809,,0,354713,108991
7634,4,6608254,,1,354713,109225
7634,4,6613859,,0,355428,108991
7634,4,6570808,,0,355429,108991
7634,4,6608253,,1,355429,109225
7634,4,6587465,,1,356209,109225
7634,4,6628202,,1,356209,109225
7634,4,6587467,,0,354341,108991
7634,4,6613862,,0,354713,108991
7634,4,6600133,,1,354713,109225
7634,4,6570804,,1,355428,109225
7634,4,6608256,,0,355429,108991
7634,4,6608257,,0,355429,108991
7634,4,6624210,,0,355428,108991
7634,4,6629516,,0,355428,108991
7634,4,6600139,,0,356209,108991
7634,4,6576783,,1,356209,109225
7634,4,6587470,,0,355429,108991
7634,4,6576782,,1,355429,109225
7634,4,6570806,,1,356209,109225
7634,4,6628780,,1,354341,109225
7634,4,6589373,,1,354341,109225
7634,4,6576784,,1,354341,109225
7634,4,6623903,,0,354713,108991
7634,4,6608255,,1,354713,109225
7634,4,6570805,,1,355428,109225
7634,4,6600138,,0,354341,108991
7634,4,6600136,,1,354713,109225
7634,4,6589375,,0,354713,108991
7634,4,6589378,,0,355429,108991
7634,4,6570803,,1,355429,109225
7634,4,6589377,,0,355429,108991
7634,4,6582191,,0,356209,108991
7634,4,6613861,,0,356209,108991
7634,4,6576781,,1,354713,109225
7634,4,6576785,,0,354713,108991
7634,4,6628778,,1,355429,109225
7634,4,6600135,,1,355429,109225
7634,4,6624415,,0,355428,108991
7634,4,6589374,,1,355428,109225
7634,4,6600131,,1,355428,109225
7634,4,6570810,,0,356209,108991
