route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6694196,,0,360604,109970
7634,3,6709962,,0,360846,109970
7634,3,6729560,,1,359828,109855
7634,3,6714162,,1,359828,109855
7634,3,6709506,,1,360342,109855
7634,3,6694386,,0,360342,109970
7634,3,6717767,,1,360604,109855
7634,3,6714819,,0,360604,109970
7634,3,6728968,,0,360846,109970
7634,3,6717772,,0,359828,109970
7634,3,6724592,,0,360604,109970
7634,3,6697609,,1,360846,109855
7634,3,6705098,,0,360342,109970
7634,3,6701323,,1,359828,109855
7634,3,6705097,,0,360100,109970
7634,3,6732564,,0,359828,109970
7634,3,6719263,,0,360100,109970
7634,3,6720180,,0,360342,109970
7634,3,6728944,,1,360100,109855
7634,3,6701325,,1,360100,109855
7634,3,6694191,,1,360342,109855
7634,3,6719262,,0,360342,109970
7634,3,6709957,,1,360604,109855
7634,3,6697610,,1,360604,109855
7634,3,6694194,,1,360604,109855
7634,3,6694192,,1,360846,109855
7634,3,6705099,,0,360846,109970
7634,3,6701321,,1,359828,109855
7634,3,6694195,,1,360342,109855
7634,3,6712591,,1,360846,109855
7634,3,6705094,,1,360100,109855
7634,3,6697785,,0,360100,109970
7634,3,6701497,,0,359828,109970
7634,3,6732563,,1,359828,109855
7634,3,6709960,,1,360846,109855
7634,3,6719261,,0,360100,109970
7634,3,6705095,,1,359828,109855
7634,3,6701327,,0,359828,109970
7634,3,6701324,,1,360342,109855
7634,3,6728153,,0,360846,109970
7634,3,6709958,,1,360846,109855
7634,3,6701498,,0,359828,109970
7634,3,6731291,,1,360100,109855
7634,3,6701328,,0,360342,109970
7634,3,6714163,,1,360604,109855
7634,3,6714164,,0,359828,109970
7634,3,6719260,,1,360100,109855
7634,3,6732897,,0,360100,109970
7634,3,6732566,,0,360846,109970
7634,3,6725605,,1,359828,109855
7634,3,6694197,,0,360100,109970
7634,3,6709505,,1,360342,109855
7634,3,6732898,,0,360604,109970
7634,3,6709504,,1,360100,109855
7634,3,6709503,,1,360342,109855
7634,3,6697611,,0,360846,109970
7634,3,6705100,,0,360100,109970
7634,3,6709507,,0,360604,109970
7634,3,6701322,,1,360846,109855
7634,3,6719258,,1,360342,109855
7634,3,6719256,,1,360342,109855
7634,3,6710178,,0,360846,109970
7634,3,6709961,,0,360846,109970
7634,3,6714165,,0,360342,109970
7634,3,6719264,,0,360604,109970
7634,3,6694193,,1,360846,109855
7634,3,6697774,,0,360100,109970
7634,3,6719259,,1,360604,109855
7634,3,6705096,,1,359828,109855
7634,3,6709959,,1,360100,109855
7634,3,6705763,,0,360342,109970
7634,3,6725604,,1,360604,109855
7634,3,6701499,,0,359828,109970
7634,3,6719257,,1,360604,109855
7634,3,6701326,,0,360604,109970
7634,3,6732899,,0,360342,109970
7634,4,6705800,,1,361565,109855
7634,4,6728975,,1,360343,109855
7634,4,6705801,,0,360847,109970
7634,4,6705818,,0,361565,109970
7634,4,6697822,,0,360343,109970
7634,4,6715113,,0,361564,109970
7634,4,6713231,,1,361565,109855
7634,4,6726941,,0,360847,109970
7634,4,6715088,,1,361564,109855
7634,4,6729081,,0,361564,109970
7634,4,6726940,,1,360847,109855
7634,4,6730088,,0,361565,109970
7634,4,6710194,,1,360343,109855
7634,4,6705817,,0,360343,109970
7634,4,6730092,,0,361565,109970
7634,4,6719956,,1,361566,109855
7634,4,6705799,,1,360847,109855
7634,4,6710904,,1,360847,109855
7634,4,6702026,,0,361564,109970
7634,4,6729474,,0,360847,109970
7634,4,6720209,,1,361566,109855
7634,4,6725606,,0,361566,109970
7634,4,6715114,,0,360343,109970
7634,4,6697805,,1,360343,109855
7634,4,6694419,,1,360343,109855
7634,4,6697804,,1,361566,109855
7634,4,6724593,,1,361566,109855
7634,4,6729847,,0,361564,109970
7634,4,6694434,,0,361565,109970
7634,4,6725607,,0,360343,109970
7634,4,6730644,,1,361566,109855
7634,4,6697825,,0,360847,109970
7634,4,6697827,,0,361565,109970
7634,4,6710180,,1,361564,109855
7634,4,6715089,,1,361564,109855
7634,4,6697826,,0,360847,109970
7634,4,6694418,,1,360847,109855
7634,4,6732567,,1,361564,109855
7634,4,6720208,,1,361565,109855
7634,4,6702025,,0,361564,109970
7634,4,6710179,,1,361565,109855
7634,4,6694435,,0,361565,109970
7634,4,6710921,,0,361566,109970
7634,4,6694417,,1,360343,109855
7634,4,6705816,,0,360343,109970
7634,4,6730645,,0,360343,109970
7634,4,6710902,,1,360847,109855
7634,4,6715112,,0,360847,109970
7634,4,6710920,,0,360847,109970
7634,4,6715090,,1,361566,109855
7634,4,6710196,,1,361565,109855
7634,4,6726942,,1,360343,109855
7634,4,6720212,,0,361566,109970
7634,4,6724451,,0,361566,109970
7634,4,6710901,,1,361564,109855
7634,4,6726821,,0,361566,109970
7634,4,6715111,,0,360847,109970
7634,4,6710919,,0,361566,109970
7634,4,6710195,,1,361565,109855
7634,4,6731579,,0,361564,109970
7634,4,6720210,,1,361564,109855
7634,4,6720229,,0,360343,109970
7634,4,6720211,,1,360343,109855
7634,4,6697823,,0,361566,109970
7634,4,6720245,,1,361565,109855
