route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6172549,,0,333637,105897
7634,3,6163569,,0,333638,105897
7634,3,6144132,,0,334352,105897
7634,3,6140946,,1,333638,105658
7634,3,6175557,,0,334821,105897
7634,3,6150094,,0,333637,105897
7634,3,6174215,,0,334352,105897
7634,3,6150525,,0,334352,105897
7634,3,6147779,,0,333411,105897
7634,3,6147774,,1,334352,105658
7634,3,6150522,,1,334821,105658
7634,3,6144566,,0,333638,105897
7634,3,6167888,,0,333637,105897
7634,3,6140943,,1,333638,105658
7634,3,6150090,,1,334821,105658
7634,3,6150524,,0,333411,105897
7634,3,6170991,,1,334352,105658
7634,3,6170924,,1,334821,105658
7634,3,6150089,,1,333638,105658
7634,3,6147778,,0,334352,105897
7634,3,6150521,,1,333411,105658
7634,3,6176191,,1,333638,105658
7634,3,6172639,,0,333637,105897
7634,3,6167516,,1,333637,105658
7634,3,6172444,,1,333411,105658
7634,3,6159345,,1,333411,105658
7634,3,6159347,,0,333637,105897
7634,3,6144129,,0,333638,105897
7634,3,6144131,,0,333637,105897
7634,3,6147777,,0,334352,105897
7634,3,6144128,,0,333411,105897
7634,3,6150520,,1,333637,105658
7634,3,6140944,,1,333637,105658
7634,3,6147775,,1,333637,105658
7634,3,6167889,,0,334821,105897
7634,3,6147780,,0,334821,105897
7634,3,6167887,,1,333638,105658
7634,3,6159348,,0,333638,105897
7634,3,6144130,,0,334352,105897
7634,3,6144565,,1,334352,105658
7634,3,6167891,,0,334352,105897
7634,3,6150088,,1,334352,105658
7634,3,6150091,,1,334352,105658
7634,3,6140947,,0,334821,105897
7634,3,6144127,,1,334821,105658
7634,3,6163571,,0,333638,105897
7634,3,6159584,,0,333638,105897
7634,3,6176799,,1,333637,105658
7634,3,6150523,,1,334821,105658
7634,3,6167892,,0,333411,105897
7634,3,6159346,,1,333411,105658
7634,3,6156796,,1,333411,105658
7634,3,6167517,,0,333638,105897
7634,3,6163568,,1,334821,105658
7634,3,6163570,,0,333411,105897
7634,3,6167886,,1,333638,105658
7634,3,6175555,,0,333637,105897
7634,3,6167890,,0,333637,105897
7634,3,6147776,,0,334821,105897
7634,3,6176548,,1,333411,105658
7634,3,6150519,,1,333638,105658
7634,3,6144126,,1,334352,105658
7634,3,6156797,,0,334821,105897
7634,3,6159349,,0,334821,105897
7634,3,6171322,,1,333637,105658
7634,3,6159344,,1,334821,105658
7634,3,6150526,,0,334821,105897
7634,3,6175562,,1,333411,105658
7634,3,6150518,,1,333637,105658
7634,3,6163566,,1,333638,105658
7634,3,6170925,,0,333411,105897
7634,3,6163567,,1,334352,105658
7634,3,6150093,,0,334352,105897
7634,3,6150092,,0,333411,105897
7634,3,6147773,,1,333411,105658
7634,3,6140945,,1,334821,105658
7634,4,6161409,,1,333188,105658
7634,4,6173102,,0,333873,105897
7634,4,6165502,,0,333873,105897
7634,4,6172584,,1,333646,105658
7634,4,6148325,,0,333646,105897
7634,4,6153149,,1,333423,105658
7634,4,6157887,,0,333646,105897
7634,4,6157129,,0,333647,105897
7634,4,6165500,,1,333647,105658
7634,4,6157120,,1,333873,105658
7634,4,6140563,,1,333423,105658
7634,4,6148331,,0,333423,105897
7634,4,6148323,,1,333188,105658
7634,4,6176880,,0,333423,105897
7634,4,6148328,,0,333423,105897
7634,4,6161415,,0,333873,105897
7634,4,6158600,,0,333188,105897
7634,4,6173706,,0,333646,105897
7634,4,6157123,,1,333647,105658
7634,4,6140562,,1,333647,105658
7634,4,6171359,,0,333188,105897
7634,4,6144746,,1,333423,105658
7634,4,6165501,,0,333647,105897
7634,4,6140460,,1,333873,105658
7634,4,6144748,,0,333423,105897
7634,4,6153398,,0,333647,105897
7634,4,6157884,,0,333646,105897
7634,4,6148326,,0,333873,105897
7634,4,6171358,,1,333188,105658
7634,4,6153397,,0,333646,105897
7634,4,6161412,,1,333647,105658
7634,4,6165496,,1,333646,105658
7634,4,6161413,,1,333873,105658
7634,4,6157125,,1,333188,105658
7634,4,6165499,,1,333646,105658
7634,4,6177242,,0,333647,105897
7634,4,6171237,,0,333188,105897
7634,4,6144751,,0,333188,105897
7634,4,6144745,,1,333646,105658
7634,4,6161411,,1,333646,105658
7634,4,6144749,,0,333873,105897
7634,4,6172583,,1,333423,105658
7634,4,6148330,,0,333423,105897
7634,4,6161414,,0,333647,105897
7634,4,6148327,,0,333188,105897
7634,4,6148324,,1,333873,105658
7634,4,6157122,,1,333188,105658
7634,4,6148329,,0,333188,105897
7634,4,6176882,,1,333647,105658
7634,4,6144750,,0,333646,105897
7634,4,6153150,,0,333647,105897
7634,4,6140564,,0,333423,105897
7634,4,6153148,,1,333188,105658
7634,4,6157883,,1,333646,105658
7634,4,6144747,,1,333873,105658
7634,4,6144744,,1,333646,105658
7634,4,6153151,,0,333647,105897
7634,4,6165503,,0,333647,105897
7634,4,6165498,,1,333647,105658
7634,4,6157882,,1,333647,105658
7634,4,6157128,,0,333188,105897
7634,4,6165497,,1,333423,105658
7634,4,6174902,,0,333423,105897
7634,4,6157124,,1,333423,105658
7634,4,6161410,,1,333647,105658
7634,4,6157121,,1,333873,105658
7634,4,6172504,,1,333188,105658
7634,4,6157127,,0,333646,105897
7634,4,6157880,,1,333873,105658
7634,4,6144743,,1,333423,105658
7634,4,6157881,,1,333873,105658
7634,4,6157885,,0,333873,105897
7634,4,6161416,,0,333646,105897
7634,4,6173705,,1,333188,105658
7634,4,6157126,,0,333423,105897
7634,4,6157886,,0,333873,105897
7634,5,6175550,,0,333349,105897
7634,5,6168269,,1,333351,105658
7634,5,6159720,,1,333351,105658
7634,5,6176547,,1,333584,105658
7634,5,6168270,,0,333584,105897
7634,5,6164000,,1,333584,105658
7634,5,6172901,,0,333351,105897
7634,5,6164001,,1,334753,105658
7634,5,6164007,,0,333349,105897
7634,5,6168271,,0,333351,105897
7634,5,6151241,,0,333584,105897
7634,5,6155648,,0,333584,105897
7634,5,6141881,,0,333350,105897
7634,5,6152058,,1,333350,105658
7634,5,6175552,,1,333584,105658
7634,5,6164002,,1,334753,105658
7634,5,6170970,,0,333350,105897
7634,5,6155649,,0,333349,105897
7634,5,6149089,,1,333351,105658
7634,5,6170119,,0,333584,105897
7634,5,6145499,,0,333584,105897
