route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,5942270,Route 1 North Ave Station,1,324449,104402
7634,3,5966403,Route 1 North Ave Station,1,324751,104402
7634,3,5942271,Route 1 North Ave Station,1,324449,104402
7634,3,5942269,Route 1 North Ave Station,1,324751,104402
7634,3,5922300,Route 1 North Ave Station,1,324751,104402
7634,3,5963031,Route 1 Marietta Blvd,0,324449,104139
7634,3,5916487,Route 1 Marietta Blvd,0,324751,104139
7634,3,5916481,Route 1 North Ave Station,1,324449,104402
7634,3,5948379,Route 1 Marietta Blvd,0,324751,104139
7634,3,5911324,Route 1 North Ave Station,1,324751,104402
7634,3,5932331,Route 1 Marietta Blvd,0,324751,104139
7634,3,5922299,Route 1 North Ave Station,1,324751,104402
7634,3,5916485,Route 1 Marietta Blvd,0,324449,104139
7634,3,5963092,Route 1 Marietta Blvd,0,324449,104139
7634,3,5911327,Route 1 Marietta Blvd,0,324449,104139
7634,3,5932329,Route 1 North Ave Station,1,324449,104402
7634,3,5966756,Route 1 Marietta Blvd,0,324449,104139
7634,3,5966706,Route 1 Marietta Blvd,0,324449,104139
7634,3,5916484,Route 1 Marietta Blvd,0,324751,104139
7634,3,5938678,Route 1 Marietta Blvd,0,324751,104139
7634,3,5916482,Route 1 North Ave Station,1,324751,104402
7634,3,5911326,Route 1 North Ave Station,1,324449,104402
7634,3,5938677,Route 1 North Ave Station,1,324751,104402
7634,3,5916483,Route 1 North Ave Station,1,324751,104402
7634,3,5938679,Route 1 Marietta Blvd,0,324751,104139
7634,3,5932330,Route 1 Marietta Blvd,0,324449,104139
7634,3,5932333,Route 1 Marietta Blvd,0,324751,104139
7634,3,5926361,Route 1 North Ave Station,1,324449,104402
7634,3,5922302,Route 1 Marietta Blvd,0,324449,104139
7634,3,5952974,Route 1 North Ave Station,1,324751,104402
7634,3,5942272,Route 1 Marietta Blvd,0,324449,104139
7634,3,5948376,Route 1 North Ave Station,1,324449,104402
7634,3,5926363,Route 1 North Ave Station,1,324449,104402
7634,3,5922301,Route 1 Marietta Blvd,0,324449,104139
7634,3,5926362,Route 1 North Ave Station,1,324449,104402
7634,3,5948378,Route 1 North Ave Station,1,324449,104402
7634,3,5932334,Route 1 Marietta Blvd,0,324751,104139
7634,3,5952544,Route 1 Marietta Blvd,0,324751,104139
7634,3,5932332,Route 1 Marietta Blvd,0,324751,104139
7634,3,5948377,Route 1 North Ave Station,1,324449,104402
7634,3,5938676,Route 1 North Ave Station,1,324751,104402
7634,3,5948375,Route 1 North Ave Station,1,324449,104402
7634,3,5948381,Route 1 Marietta Blvd,0,324751,104139
7634,3,5911325,Route 1 North Ave Station,1,324751,104402
7634,3,5916486,Route 1 Marietta Blvd,0,324751,104139
7634,3,5948380,Route 1 Marietta Blvd,0,324449,104139
7634,3,5926364,Route 1 North Ave Station,1,324751,104402
7634,3,5926360,Route 1 North Ave Station,1,324751,104402
7634,3,5966757,Route 1 Marietta Blvd,0,324449,104139
7634,4,5934906,Route 1 North Ave Station,1,325115,104402
7634,4,5927835,Route 1 Marietta Blvd,0,325115,104139
7634,4,5947840,Route 1 Marietta Blvd,0,323134,104139
7634,4,5937541,Route 1 Marietta Blvd,0,323134,104139
7634,4,5927832,Route 1 North Ave Station,1,323134,104402
7634,4,5917119,Route 1 North Ave Station,1,323134,104402
7634,4,5934910,Route 1 Marietta Blvd,0,325115,104139
7634,4,5962873,Route 1 North Ave Station,1,325115,104402
7634,4,5917117,Route 1 North Ave Station,1,323134,104402
7634,4,5911980,Route 1 Marietta Blvd,0,323134,104139
7634,4,5954900,Route 1 Marietta Blvd,0,325115,104139
7634,4,5947835,Route 1 North Ave Station,1,323134,104402
7634,4,5944904,Route 1 Marietta Blvd,0,323134,104139
7634,4,5917120,Route 1 Marietta Blvd,0,323134,104139
7634,4,5927834,Route 1 North Ave Station,1,325115,104402
