route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14624,3,5957675,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957674,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957673,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957672,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957671,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957670,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957669,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957668,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957667,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957666,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957665,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957664,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957663,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957662,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957661,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957660,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957659,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957658,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957657,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
14624,3,5957656,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017944,86130
14624,3,5957655,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1017943,86130
