route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6062219,Route 1 Marietta Blvd,0,329619,104907
7634,3,6040461,Route 1 North Ave Station,1,328618,104977
7634,3,6038609,Route 1 North Ave Station,1,329619,104977
7634,3,6031543,Route 1 North Ave Station,1,328618,104977
7634,3,6025808,Route 1 Marietta Blvd,0,328618,104907
7634,3,6044884,Route 1 Marietta Blvd,0,329619,104907
7634,3,6081398,Route 1 Marietta Blvd,0,328618,104907
7634,3,6025810,Route 1 North Ave Station,1,328618,104977
7634,3,6062484,Route 1 Marietta Blvd,0,329619,104907
7634,3,6062487,Route 1 North Ave Station,1,328618,104977
7634,3,6040460,Route 1 North Ave Station,1,328618,104977
7634,3,6025797,Route 1 Marietta Blvd,0,329619,104907
7634,3,6077377,Route 1 North Ave Station,1,328618,104977
7634,3,6073718,Route 1 North Ave Station,1,329619,104977
7634,3,6040444,Route 1 Marietta Blvd,0,329619,104907
7634,3,6026092,Route 1 Marietta Blvd,0,329619,104907
7634,3,6081100,Route 1 Marietta Blvd,0,329619,104907
7634,3,6060013,Route 1 Marietta Blvd,0,328618,104907
7634,3,6053875,Route 1 Marietta Blvd,0,328618,104907
7634,3,6073334,Route 1 Marietta Blvd,0,328618,104907
7634,3,6046541,Route 1 Marietta Blvd,0,328618,104907
7634,3,6060019,Route 1 North Ave Station,1,329619,104977
7634,3,6046540,Route 1 Marietta Blvd,0,328618,104907
7634,3,6054127,Route 1 Marietta Blvd,0,328618,104907
7634,3,6025809,Route 1 North Ave Station,1,328618,104977
7634,3,6025811,Route 1 North Ave Station,1,329619,104977
7634,3,6060012,Route 1 North Ave Station,1,329619,104977
7634,3,6062486,Route 1 North Ave Station,1,329619,104977
7634,3,6062220,Route 1 Marietta Blvd,0,329619,104907
7634,3,6053874,Route 1 Marietta Blvd,0,328618,104907
7634,3,6046542,Route 1 North Ave Station,1,328618,104977
7634,3,6054128,Route 1 North Ave Station,1,329619,104977
7634,3,6038613,Route 1 North Ave Station,1,329619,104977
7634,3,6031520,Route 1 Marietta Blvd,0,329619,104907
7634,3,6054126,Route 1 Marietta Blvd,0,328618,104907
7634,3,6026095,Route 1 North Ave Station,1,328618,104977
7634,3,6038612,Route 1 North Ave Station,1,328618,104977
7634,3,6054125,Route 1 Marietta Blvd,0,329619,104907
7634,3,6062483,Route 1 North Ave Station,1,329619,104977
7634,3,6071070,Route 1 North Ave Station,1,328618,104977
7634,3,6080995,Route 1 North Ave Station,1,328618,104977
7634,3,6031519,Route 1 Marietta Blvd,0,328618,104907
7634,3,6031544,Route 1 Marietta Blvd,0,328618,104907
7634,3,6073335,Route 1 North Ave Station,1,329619,104977
