route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,7028463,,1,377124,112366
7634,3,7047342,,1,377124,112366
7634,3,7013155,,0,377499,112682
7634,3,7028211,,0,374851,112682
7634,3,7051414,,0,377124,112682
7634,3,7032127,,1,377124,112366
7634,3,7054822,,0,376714,112682
7634,3,7034979,,0,376714,112682
7634,3,7024971,,1,374851,112366
7634,3,7047405,,0,375973,112682
7634,3,7047403,,0,377124,112682
7634,3,7002084,,1,377499,112366
7634,3,7013754,,1,374851,112366
7634,3,6998718,,1,375973,112366
7634,3,7005426,,1,377124,112366
7634,3,7037105,,0,377124,112682
7634,3,7047158,,0,377499,112682
7634,3,7041134,,1,377124,112366
7634,3,7012075,,1,377499,112366
7634,3,7042835,,0,377499,112682
7634,3,7024979,,0,375973,112682
7634,3,7054823,,1,377124,112366
7634,3,7003426,,1,377124,112366
7634,3,7013145,,1,377499,112366
7634,3,7044214,,1,375973,112366
7634,3,7028302,,1,374851,112366
7634,3,7003438,,0,376714,112682
7634,3,7040474,,1,376714,112366
7634,3,7028303,,0,377124,112682
7634,3,7032135,,0,375973,112682
7634,3,6996164,,0,375973,112682
7634,3,7022073,,1,374851,112366
7634,3,7025575,,1,375973,112366
7634,3,7051102,,0,376714,112682
7634,3,7013144,,1,377499,112366
7634,3,7047339,,1,376714,112366
7634,3,7028218,,0,374851,112682
7634,3,7046794,,1,375973,112366
7634,3,7032126,,1,377499,112366
7634,3,7037104,,0,376714,112682
7634,3,7010626,,0,374851,112682
7634,3,7028210,,1,374851,112366
7634,3,7022084,,0,375973,112682
7634,3,6993772,,0,377499,112682
7634,3,7047402,,1,374851,112366
7634,3,7013156,,0,376714,112682
7634,3,7012088,,0,377499,112682
7634,3,7042837,,0,374851,112682
7634,3,7010625,,1,375973,112366
7634,3,7047157,,1,376714,112366
7634,3,6996156,,1,376714,112366
7634,3,6993773,,0,377124,112682
7634,3,7035211,,1,377499,112366
7634,3,7034978,,1,376714,112366
7634,3,7028806,,1,375973,112366
7634,3,7045826,,1,376714,112366
7634,3,7012087,,0,377124,112682
7634,3,7051103,,0,377499,112682
7634,3,7028209,,1,377499,112366
7634,3,7044351,,1,375973,112366
7634,3,7002085,,0,374851,112682
7634,3,7037091,,1,376714,112366
