route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14626,3,5959005,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959004,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959003,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959002,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959064,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959063,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959062,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959061,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959060,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959059,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959058,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959057,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959056,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959055,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959053,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959052,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959051,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959049,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959048,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959047,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959045,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959042,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959041,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959040,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959039,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959038,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959037,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959036,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959035,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959034,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959033,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959032,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959031,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959030,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959029,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959028,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959027,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959026,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959025,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959024,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959023,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959022,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959021,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959020,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959019,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959018,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959017,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959016,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959015,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959014,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959013,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959012,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018078,86143
14626,3,5959011,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018077,86143
14626,3,5959010,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018076,86143
14626,3,5959009,BLUE EASTBOUND TO INDIAN CREEK STATION,0,1018079,86143
14626,3,5959122,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86146
14626,3,5959128,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86145
14626,3,5959118,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959115,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959114,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959113,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959112,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959111,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
14626,3,5959110,BLUE WESTBOUND TO H E HOLMES STATION,1,1018077,86149
14626,3,5959109,BLUE WESTBOUND TO H E HOLMES STATION,1,1018076,86149
14626,3,5959108,BLUE WESTBOUND TO H E HOLMES STATION,1,1018079,86149
14626,3,5959107,BLUE WESTBOUND TO H E HOLMES STATION,1,1018078,86149
