route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6538959,,0,350987,108544
7634,3,6507714,,1,351397,108856
7634,3,6518438,,0,352145,108544
7634,3,6531766,,1,351397,108856
7634,3,6538953,,1,351396,108856
7634,3,6545891,,0,352145,108544
7634,3,6545887,,1,352145,108856
7634,3,6562836,,1,351396,108856
7634,3,6568122,,0,351396,108544
7634,3,6525531,,0,351397,108544
7634,3,6545889,,1,352144,108856
7634,3,6525525,,1,351397,108856
7634,3,6564619,,0,351396,108544
7634,3,6566981,,0,351397,108544
7634,3,6545890,,0,352145,108544
7634,3,6552555,,1,352145,108856
7634,3,6545885,,1,350987,108856
7634,3,6564052,,1,351397,108856
7634,3,6525529,,0,352144,108544
7634,3,6562997,,1,352144,108856
7634,3,6562663,,0,352144,108544
7634,3,6525524,,1,352145,108856
7634,3,6552278,,0,351396,108544
7634,3,6538957,,0,352145,108544
7634,3,6545893,,0,350987,108544
7634,3,6531768,,1,350987,108856
7634,3,6560422,,0,350987,108544
7634,3,6507713,,1,352144,108856
7634,3,6545886,,1,352144,108856
7634,3,6513539,,0,352145,108544
7634,3,6560628,,1,352145,108856
7634,3,6518435,,1,352145,108856
7634,3,6567549,,1,350987,108856
7634,3,6507717,,0,351397,108544
7634,3,6560423,,1,352145,108856
7634,3,6531769,,0,352144,108544
7634,3,6507712,,1,350987,108856
7634,3,6507711,,1,351396,108856
7634,3,6518436,,0,350987,108544
7634,3,6552556,,1,351396,108856
7634,3,6545888,,1,351396,108856
7634,3,6525523,,1,351397,108856
7634,3,6545892,,0,351397,108544
7634,3,6531767,,1,351397,108856
7634,3,6525530,,0,352144,108544
7634,3,6552558,,1,352144,108856
7634,3,6564620,,0,350987,108544
7634,3,6518437,,0,351396,108544
7634,3,6531770,,0,351397,108544
7634,3,6552279,,0,352145,108544
7634,3,6531771,,0,352145,108544
7634,3,6552557,,1,350987,108856
7634,3,6538955,,1,350987,108856
7634,3,6538958,,0,351396,108544
7634,3,6539207,,0,351396,108544
7634,3,6538954,,1,351396,108856
7634,3,6552561,,0,351397,108544
7634,3,6525528,,0,352144,108544
7634,3,6525527,,0,350987,108544
7634,3,6525526,,1,351396,108856
7634,3,6507715,,0,351397,108544
7634,3,6507710,,1,351396,108856
7634,3,6525522,,1,352144,108856
7634,3,6531772,,0,350987,108544
