route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15664,3,8056099,,1,429560,119606
15664,3,8071317,,1,430067,119606
15664,3,8066163,,0,430067,119707
15664,3,8061404,,0,429560,119707
15664,3,8061405,,0,429560,119707
15664,3,8051842,,0,430067,119707
15664,3,8056102,,0,430067,119707
15664,3,8082024,,1,430067,119606
15664,3,8056100,,1,430067,119606
15664,3,8048610,,1,429560,119606
15664,3,8079125,,1,430067,119606
15664,3,8056198,,1,429560,119606
15664,3,8048615,,0,429560,119707
15664,3,8071315,,1,430067,119606
15664,3,8056200,,1,430067,119606
15664,3,8071319,,0,430067,119707
15664,3,8061402,,1,429560,119606
15664,3,8077028,,0,429560,119707
15664,3,8078402,,1,429560,119606
15664,3,8078462,,1,430067,119606
15664,3,8082571,,1,429560,119606
15664,3,8044892,,1,430067,119606
15664,3,8071318,,0,429560,119707
15664,3,8075308,,0,429560,119707
15664,3,8048611,,1,429560,119606
15664,3,8044893,,1,429560,119606
15664,3,8066161,,0,429560,119707
15664,3,8083556,,1,429560,119606
15664,3,8056101,,1,429560,119606
15664,3,8085530,,1,430067,119606
15664,3,8066162,,0,430067,119707
15664,3,8056202,,0,430067,119707
15664,3,8051840,,1,430067,119606
15664,3,8080214,,1,429560,119606
15664,3,8051844,,0,429560,119707
15664,3,8044894,,0,429560,119707
15664,3,8048614,,0,429560,119707
15664,3,8051841,,0,430067,119707
15664,3,8056199,,1,430067,119606
15664,3,8044890,,1,430067,119606
15664,3,8044891,,1,429560,119606
15664,3,8061403,,0,430067,119707
15664,3,8044896,,0,429560,119707
15664,3,8086105,,0,429560,119707
15664,3,8051839,,1,430067,119606
15664,3,8056103,,0,430067,119707
15664,3,8078385,,0,430067,119707
15664,3,8048612,,0,430067,119707
15664,3,8071316,,1,430067,119606
15664,3,8086858,,1,429560,119606
15664,3,8051843,,0,429560,119707
15664,3,8044897,,0,430067,119707
15664,3,8044895,,0,430067,119707
15664,3,8056201,,0,430067,119707
15664,3,8048613,,0,429560,119707
15664,3,8066160,,1,429560,119606
15664,4,8086860,,1,428997,119606
15664,4,8052885,,1,428997,119606
15664,4,8078539,,0,428997,119707
15664,4,8058385,,1,428997,119606
15664,4,8063937,,1,428997,119606
15664,4,8058387,,0,429561,119707
15664,4,8080005,,1,429561,119606
15664,4,8076376,,1,428997,119606
15664,4,8068463,,0,429561,119707
15664,4,8077303,,1,428997,119606
15664,4,8073627,,1,429561,119606
15664,4,8068460,,1,429561,119606
15664,4,8079799,,1,428997,119606
15664,4,8079384,,1,429561,119606
15664,4,8086859,,1,429561,119606
15664,4,8063944,,0,428997,119707
15664,4,8068462,,1,429561,119606
15664,4,8082997,,1,429561,119606
15664,4,8086106,,0,429561,119707
15664,4,8073625,,1,428997,119606
15664,4,8052887,,0,428997,119707
15664,4,8052886,,0,429561,119707
15664,4,8082573,,0,429561,119707
15664,4,8058762,,1,429561,119606
15664,4,8073629,,0,429561,119707
15664,4,8058761,,1,429561,119606
15664,4,8045335,,0,428997,119707
15664,4,8068461,,1,428997,119606
15664,4,8063943,,0,429561,119707
15664,4,8063940,,0,428997,119707
15664,4,8082996,,0,428997,119707
15664,4,8073624,,1,428997,119606
15664,4,8058386,,0,428997,119707
15664,4,8068707,,0,429561,119707
15664,4,8063942,,0,428997,119707
15664,4,8073626,,1,428997,119606
15664,4,8049065,,0,429561,119707
15664,4,8063939,,1,428997,119606
15664,4,8063941,,0,428997,119707
15664,4,8084433,,0,428997,119707
15664,4,8049064,,0,429561,119707
15664,4,8076636,,1,429561,119606
15664,4,8063938,,1,429561,119606
15664,4,8049062,,0,429561,119707
15664,4,8045334,,1,429561,119606
15664,4,8058763,,0,429561,119707
15664,4,8073628,,0,429561,119707
15664,4,8082572,,1,429561,119606
15664,4,8058384,,1,428997,119606
15664,4,8083557,,0,428997,119707
15664,4,8076377,,0,428997,119707
15664,4,8080215,,0,429561,119707
15664,4,8081380,,1,429561,119606
15664,4,8049063,,0,428997,119707
15664,4,8080409,,0,428997,119707
15664,4,8084432,,1,428997,119606
15664,5,8086861,,0,428439,119707
15664,5,8077831,,0,428439,119707
15664,5,8070485,,1,428729,119606
15664,5,8078367,,1,428439,119606
15664,5,8071156,,0,428729,119707
15664,5,8075949,,0,428729,119707
15664,5,8084435,,0,428729,119707
15664,5,8081573,,1,428729,119606
15664,5,8055992,,1,428729,119606
15664,5,8046103,,1,428439,119606
15664,5,8071154,,0,428439,119707
15664,5,8061156,,1,428439,119606
15664,5,8046104,,1,428729,119606
15664,5,8055996,,0,428439,119707
15664,5,8049859,,1,428729,119606
15664,5,8056240,,0,428729,119707
15664,5,8061157,,1,428729,119606
15664,5,8061154,,1,428439,119606
15664,5,8056239,,0,428439,119707
15664,5,8046106,,1,428439,119606
15664,5,8071158,,0,428439,119707
15664,5,8071155,,0,428439,119707
15664,5,8061159,,0,428439,119707
15664,5,8079385,,1,428729,119606
15664,5,8071157,,0,428729,119707
15664,5,8055993,,1,428729,119606
15664,5,8071159,,0,428729,119707
15664,5,8071153,,1,428439,119606
15664,5,8078368,,0,428439,119707
15664,5,8061155,,1,428439,119606
15664,5,8075227,,0,428439,119707
15664,5,8076109,,0,428729,119707
15664,5,8055995,,0,428729,119707
15664,5,8083559,,1,428729,119606
15664,5,8046107,,0,428729,119707
15664,5,8065886,,0,428439,119707
15664,5,8084434,,0,428729,119707
15664,5,8083558,,1,428439,119606
15664,5,8049860,,0,428439,119707
15664,5,8061153,,1,428729,119606
15664,5,8080216,,0,428729,119707
15664,5,8082389,,0,428729,119707
15664,5,8046105,,1,428729,119606
15664,5,8065885,,1,428439,119606
15664,5,8085531,,1,428439,119606
15664,5,8081500,,1,428439,119606
15664,5,8070486,,1,428729,119606
15664,5,8081992,,1,428439,119606
15664,5,8082998,,1,428439,119606
15664,5,8053066,,1,428729,119606
15664,5,8061158,,0,428729,119707
15664,5,8055994,,1,428729,119606
15664,5,8049858,,1,428439,119606
15664,5,8070487,,0,428439,119707
15664,5,8081993,,0,428439,119707
15664,5,8086862,,0,428729,119707
15665,3,8048621,,1,429828,119624
15665,3,8044899,,0,430321,119708
15665,3,8066168,,1,429828,119624
15665,3,8056105,,0,429828,119708
15665,3,8079386,,1,430322,119624
15665,3,8048618,,0,430322,119708
15665,3,8061407,,0,430322,119708
15665,3,8056209,,1,430322,119624
15665,3,8056205,,0,430321,119708
15665,3,8071328,,1,428440,119624
15665,3,8084439,,1,428440,119624
15665,3,8076449,,0,429562,119708
15665,3,8056108,,1,430321,119624
15665,3,8083560,,1,429828,119624
15665,3,8061408,,0,429828,119708
15665,3,8085010,,0,430321,119708
15665,3,8061409,,1,429562,119624
15665,3,8051846,,1,430321,119624
15665,3,8071322,,0,428440,119708
15665,3,8084437,,0,429562,119708
15665,3,8056109,,1,429562,119624
15665,3,8048619,,1,430322,119624
15665,3,8071327,,1,430321,119624
15665,3,8084438,,1,428440,119624
15665,3,8078386,,1,429562,119624
15665,3,8056208,,1,429828,119624
15665,3,8078269,,0,430322,119708
15665,3,8066171,,1,430322,119624
15665,3,8056207,,0,430322,119708
15665,3,8071325,,1,430321,119624
15665,3,8078403,,0,428440,119708
15665,3,8044898,,0,429562,119708
15665,3,8048617,,0,429562,119708
15665,3,8056206,,0,429828,119708
15665,3,8056203,,0,429828,119708
15665,3,8071326,,1,430322,119624
15665,3,8048620,,1,430322,119624
15665,3,8071320,,0,430321,119708
15665,3,8066173,,1,430322,119624
15665,3,8066164,,0,428440,119708
15665,3,8082025,,0,429562,119708
15665,3,8071321,,0,429828,119708
15665,3,8071329,,1,430321,119624
15665,3,8071324,,0,428440,119708
15665,3,8078270,,1,428440,119624
15665,3,8044901,,1,428440,119624
15665,3,8080217,,1,429562,119624
15665,3,8082999,,1,429562,119624
15665,3,8086108,,1,429828,119624
15665,3,8051845,,0,430321,119708
15665,3,8085011,,1,428440,119624
15665,3,8056104,,0,429562,119708
15665,3,8078404,,1,429828,119624
15665,3,8044902,,1,430322,119624
15665,3,8056106,,0,430322,119708
15665,3,8066165,,0,430321,119708
15665,3,8071323,,0,428440,119708
15665,3,8082026,,1,428440,119624
15665,3,8078463,,0,428440,119708
15665,3,8075309,,0,430321,119708
15665,3,8085532,,0,430321,119708
15665,3,8076450,,1,430321,119624
15665,3,8077029,,0,428440,119708
15665,3,8066166,,0,429562,119708
15665,3,8048616,,0,429828,119708
15665,3,8066169,,1,429828,119624
15665,3,8082388,,0,429828,119708
15665,3,8066170,,1,430321,119624
15665,3,8076451,,1,429828,119624
15665,3,8084436,,0,430322,119708
15665,3,8085533,,1,429562,119624
15665,3,8044900,,0,429562,119708
15665,3,8056204,,0,430322,119708
15665,3,8066167,,0,428440,119708
15665,3,8056107,,1,429562,119624
15665,3,8066172,,1,429562,119624
15665,3,8061406,,0,429828,119708
15665,4,8045341,,1,429563,119624
15665,4,8045336,,0,429829,119708
15665,4,8085013,,0,430068,119708
15665,4,8076378,,0,430069,119708
15665,4,8073634,,0,430068,119708
15665,4,8052888,,0,430069,119708
15665,4,8086865,,1,429563,119624
15665,4,8049066,,0,429829,119708
15665,4,8077304,,0,429829,119708
15665,4,8045340,,0,429829,119708
15665,4,8086109,,1,430069,119624
15665,4,8076637,,0,430068,119708
15665,4,8045337,,0,430069,119708
15665,4,8063946,,1,428441,119624
15665,4,8076235,,1,429563,119624
15665,4,8058765,,0,429563,119708
15665,4,8058394,,1,429829,119624
15665,4,8058397,,1,430069,119624
15665,4,8073632,,0,429563,119708
15665,4,8058768,,1,429563,119624
15665,4,8058771,,1,429563,119624
15665,4,8058392,,0,430068,119708
15665,4,8058389,,0,428441,119708
15665,4,8068713,,1,428441,119624
15665,4,8079801,,0,428441,119708
15665,4,8076379,,1,429829,119624
15665,4,8083000,,0,430068,119708
