route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14974,3,6181301,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181300,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181299,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181298,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181297,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181296,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181295,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181294,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181293,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181292,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181291,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181290,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181289,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181285,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181288,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181287,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181286,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181284,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181283,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181282,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181281,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181280,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181279,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181278,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181277,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181276,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181275,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181274,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181273,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181272,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181271,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181270,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181269,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181268,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181267,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181266,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181265,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181264,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181263,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181262,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181261,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181260,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
14974,3,6181259,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031187,87791
14974,3,6181258,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,0,1031188,87791
