route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,1,7907340,,0,420749,118155
7634,1,7885609,,0,420473,118155
7634,1,7913288,,1,420473,118274
7634,1,7912296,,1,420473,118274
7634,1,7914086,,0,420749,118155
7634,1,7881575,,1,420749,118274
7634,1,7913544,,0,420749,118155
7634,1,7878184,,1,420749,118274
7634,1,7881579,,1,420473,118274
7634,1,7881576,,1,420749,118274
7634,1,7881577,,1,420749,118274
7634,1,7913541,,1,420749,118274
7634,1,7895075,,0,420749,118155
7634,1,7885605,,0,420749,118155
7634,1,7895076,,1,420473,118274
7634,1,7885607,,0,420473,118155
7634,1,7904344,,0,420473,118155
7634,1,7907831,,1,420473,118274
7634,1,7911708,,1,420473,118274
7634,1,7878186,,0,420473,118155
7634,1,7909706,,0,420749,118155
7634,1,7895074,,1,420749,118274
7634,1,7899987,,0,420749,118155
7634,1,7885608,,0,420473,118155
7634,1,7881580,,1,420473,118274
7634,1,7881578,,1,420473,118274
7634,1,7881582,,0,420473,118155
7634,1,7885603,,1,420749,118274
7634,1,7899986,,1,420749,118274
7634,1,7881581,,1,420473,118274
7634,1,7889993,,0,420473,118155
7634,1,7889994,,0,420473,118155
7634,1,7909022,,1,420473,118274
7634,1,7878185,,0,420473,118155
7634,1,7913289,,0,420749,118155
7634,1,7904342,,0,420749,118155
7634,1,7910390,,1,420749,118274
7634,1,7912683,,1,420749,118274
7634,1,7904760,,1,420473,118274
7634,1,7904761,,0,420473,118155
7634,1,7909448,,0,420473,118155
7634,1,7885606,,1,420473,118274
7634,1,7914082,,0,420749,118155
7634,1,7911577,,0,420749,118155
7634,1,7885604,,0,420749,118155
7634,1,7899985,,1,420749,118274
7634,1,7904759,,0,420749,118155
7634,1,7904341,,1,420749,118274
7634,1,7909447,,1,420749,118274
7634,1,7889995,,0,420473,118155
7634,1,7916615,,0,420473,118155
7634,1,7904343,,1,420473,118274
7634,1,7916618,,1,420473,118274
7634,1,7904345,,0,420473,118155
7634,1,7912481,,1,420749,118274
7634,1,7914922,,0,420749,118155
7634,3,7903584,,1,421706,118274
7634,3,7909401,,0,421959,118155
7634,3,7898621,,1,421959,118274
7634,3,7898590,,1,421959,118274
7634,3,7894010,,0,421959,118155
7634,3,7914240,,1,421706,118274
7634,3,7880253,,0,421959,118155
7634,3,7894008,,1,421959,118274
7634,3,7914245,,0,421706,118155
7634,3,7898623,,1,421706,118274
7634,3,7894014,,0,421706,118155
7634,3,7883952,,1,421959,118274
7634,3,7880252,,0,421959,118155
7634,3,7917185,,0,421959,118155
7634,3,7898589,,1,421959,118274
7634,3,7894009,,1,421959,118274
7634,3,7883954,,0,421959,118155
7634,3,7880256,,0,421706,118155
7634,3,7906769,,0,421706,118155
7634,3,7880255,,1,421706,118274
7634,3,7880254,,0,421959,118155
7634,3,7898591,,0,421959,118155
7634,3,7877100,,1,421959,118274
7634,3,7883955,,0,421959,118155
7634,3,7894013,,0,421706,118155
7634,3,7903583,,1,421706,118274
7634,3,7898594,,0,421706,118155
7634,3,7883956,,0,421706,118155
7634,3,7894006,,1,421959,118274
7634,3,7898622,,0,421959,118155
7634,3,7877101,,1,421959,118274
7634,3,7894011,,0,421959,118155
7634,3,7916253,,0,421706,118155
7634,3,7898592,,1,421706,118274
7634,3,7886687,,1,421706,118274
7634,3,7916250,,1,421706,118274
7634,3,7917189,,1,421959,118274
7634,3,7894007,,1,421959,118274
7634,3,7905724,,0,421959,118155
7634,3,7880251,,1,421959,118274
7634,3,7903582,,1,421959,118274
7634,3,7877099,,1,421959,118274
7634,3,7877102,,1,421706,118274
7634,3,7883957,,0,421706,118155
7634,3,7908793,,1,421706,118274
7634,3,7906152,,1,421706,118274
7634,3,7883958,,0,421706,118155
7634,3,7883953,,0,421959,118155
7634,3,7909405,,1,421706,118274
7634,3,7898593,,0,421706,118155
7634,3,7916818,,1,421706,118274
7634,3,7894012,,0,421706,118155
7634,3,7877103,,0,421706,118155
7634,3,7880257,,0,421706,118155
7634,3,7916817,,1,421706,118274
7634,3,7906768,,0,421959,118155
7634,4,7908530,,1,420658,118274
7634,4,7905796,,0,420658,118155
7634,4,7897738,,0,420658,118155
7634,4,7887758,,1,420658,118274
7634,4,7912801,,1,421207,118274
7634,4,7910610,,0,421207,118155
7634,4,7887755,,0,421207,118155
7634,4,7887756,,0,421207,118155
7634,4,7897734,,1,421207,118274
7634,4,7912802,,0,420658,118155
7634,4,7902392,,0,420658,118155
7634,4,7913359,,0,420658,118155
7634,4,7912118,,1,421207,118274
7634,4,7902391,,0,421207,118155
7634,4,7910603,,1,421207,118274
7634,4,7892825,,0,421207,118155
7634,4,7880989,,0,421207,118155
7634,4,7892829,,0,420658,118155
7634,4,7906686,,1,420658,118274
7634,4,7905795,,1,421207,118274
7634,4,7906205,,0,421207,118155
7634,4,7893303,,0,421207,118155
7634,4,7897737,,0,420658,118155
7634,4,7908531,,0,420658,118155
7634,4,7880992,,1,420658,118274
7634,4,7877618,,1,420658,118274
7634,4,7892824,,0,421207,118155
7634,4,7911457,,0,421207,118155
7634,4,7880993,,0,420658,118155
7634,4,7897736,,1,420658,118274
7634,4,7887757,,1,420658,118274
7634,4,7893304,,1,420658,118274
7634,4,7877619,,0,420658,118155
7634,4,7897351,,1,420658,118274
7634,4,7897735,,0,421207,118155
7634,4,7877616,,1,421207,118274
7634,4,7906685,,1,421207,118274
7634,4,7914248,,1,420658,118274
7634,4,7880991,,1,420658,118274
7634,4,7892828,,0,420658,118155
7634,4,7892826,,1,420658,118274
7634,4,7897733,,1,421207,118274
7634,4,7911454,,1,421207,118274
7634,4,7887754,,1,421207,118274
7634,4,7877615,,1,421207,118274
7634,4,7910461,,1,421207,118274
7634,4,7880990,,1,420658,118274
7634,4,7892827,,0,420658,118155
7634,4,7913018,,0,420658,118155
7634,4,7902393,,0,420658,118155
7634,4,7897349,,0,421207,118155
7634,4,7877617,,0,421207,118155
7634,4,7897350,,0,421207,118155
7634,4,7893302,,1,421207,118274
7634,4,7910609,,1,421207,118274
7634,4,7917186,,1,420658,118274
7634,5,7878262,,1,420656,118274
7634,5,7888797,,0,420656,118155
7634,5,7911254,,0,420656,118155
7634,5,7881406,,0,420938,118155
7634,5,7896715,,0,420938,118155
7634,5,7888799,,0,420938,118155
7634,5,7903028,,1,420656,118274
7634,5,7888796,,1,420656,118274
7634,5,7903030,,0,420656,118155
7634,5,7908675,,1,420938,118274
7634,5,7905866,,1,420938,118274
7634,5,7878264,,1,420938,118274
7634,5,7914628,,0,420938,118155
7634,5,7903031,,1,420938,118274
7634,5,7888668,,0,420656,118155
7634,5,7888669,,0,420656,118155
7634,5,7881400,,1,420656,118274
7634,5,7888667,,1,420656,118274
7634,5,7888795,,1,420656,118274
7634,5,7911255,,1,420938,118274
7634,5,7906701,,0,420938,118155
7634,5,7906346,,1,420938,118274
7634,5,7898391,,0,420656,118155
7634,5,7893481,,0,420656,118155
7634,5,7888670,,0,420656,118155
7634,5,7896713,,0,420656,118155
7634,5,7898389,,1,420656,118274
7634,5,7906700,,1,420656,118274
7634,5,7881404,,1,420938,118274
7634,5,7888672,,0,420938,118155
7634,5,7881402,,0,420656,118155
7634,5,7903029,,1,420656,118274
7634,5,7881403,,0,420656,118155
7634,5,7896711,,1,420656,118274
7634,5,7917187,,1,420938,118274
7634,5,7908991,,1,420938,118274
7634,5,7903034,,0,420938,118155
7634,5,7893482,,1,420938,118274
7634,5,7881401,,0,420656,118155
7634,5,7878265,,0,420938,118155
7634,5,7896714,,1,420938,118274
7634,5,7903032,,0,420938,118155
7634,5,7914246,,1,420938,118274
7634,5,7896712,,0,420656,118155
7634,5,7878263,,1,420656,118274
7634,5,7898388,,1,420656,118274
7634,5,7888671,,0,420938,118155
7634,5,7888798,,0,420938,118155
7634,5,7910273,,0,420938,118155
7634,5,7912403,,0,420656,118155
7634,5,7912426,,1,420656,118274
7634,5,7898390,,1,420656,118274
7634,5,7916254,,1,420938,118274
7634,5,7914800,,0,420938,118155
7634,5,7903033,,0,420938,118155
7634,5,7881405,,1,420938,118274
7634,29,7897176,,1,420964,118274
7634,29,7904451,,0,420964,118155
7634,29,7904455,,0,421235,118155
7634,29,7904456,,0,421235,118155
7634,29,7916164,,1,421235,118274
7634,29,7894527,,0,420964,118155
7634,29,7902830,,1,420964,118274
7634,29,7913984,,1,420964,118274
7634,29,7910687,,1,421235,118274
7634,29,7875531,,1,421235,118274
7634,29,7894530,,0,421235,118155
7634,29,7894859,,1,420964,118274
7634,29,7879331,,0,420964,118155
7634,29,7882958,,0,420964,118155
7634,29,7916169,,0,420964,118155
7634,29,7894528,,0,420964,118155
7634,29,7897177,,1,420964,118274
7634,29,7911298,,1,420964,118274
7634,29,7907461,,1,420964,118274
7634,29,7875530,,0,420964,118155
7634,29,7894858,,1,420964,118274
7634,29,7875534,,0,421235,118155
7634,29,7894531,,0,421235,118155
7634,29,7904453,,1,421235,118274
7634,29,7897179,,1,421235,118274
7634,29,7882959,,1,421235,118274
7634,29,7894526,,1,420964,118274
7634,29,7916719,,1,420964,118274
7634,29,7907462,,0,421235,118155
7634,29,7879332,,1,421235,118274
7634,29,7909509,,0,421235,118155
7634,29,7904454,,0,421235,118155
7634,29,7907536,,1,421235,118274
7634,29,7897178,,0,420964,118155
7634,29,7906017,,0,420964,118155
7634,29,7907446,,1,420964,118274
7634,29,7885034,,0,420964,118155
7634,29,7882960,,1,421235,118274
7634,29,7894529,,1,421235,118274
7634,29,7885038,,0,421235,118155
7634,29,7875533,,0,421235,118155
7634,29,7907447,,0,421235,118155
7634,29,7885035,,1,421235,118274
7634,29,7879333,,0,421235,118155
7634,29,7894861,,0,420964,118155
7634,29,7885033,,0,420964,118155
7634,29,7882957,,1,420964,118274
7634,29,7904452,,1,421235,118274
7634,29,7916306,,1,420964,118274
7634,29,7894860,,0,420964,118155
7634,29,7879330,,0,420964,118155
7634,29,7894525,,1,420964,118274
7634,29,7885036,,1,421235,118274
7634,29,7915067,,0,421235,118155
7634,29,7885037,,0,421235,118155
7634,29,7875532,,1,421235,118274
7634,38,7914525,,1,420804,118274
7634,38,7895303,,0,420804,118155
7634,38,7888148,,1,422102,118274
7634,38,7901557,,1,422102,118274
7634,38,7882485,,0,422102,118155
7634,38,7888177,,0,420804,118155
7634,38,7902263,,0,420804,118155
7634,38,7878828,,1,420804,118274
7634,38,7882483,,0,422102,118155
7634,38,7902268,,0,422102,118155
7634,38,7905741,,1,422102,118274
7634,38,7901558,,0,422102,118155
7634,38,7895299,,1,420804,118274
7634,38,7902262,,1,420804,118274
7634,38,7888176,,1,420804,118274
7634,38,7882482,,0,422102,118155
7634,38,7882484,,0,422102,118155
7634,38,7892584,,0,422102,118155
7634,38,7888178,,1,422102,118274
7634,38,7906991,,1,422102,118274
7634,38,7912722,,0,420804,118155
7634,38,7917519,,0,420804,118155
7634,38,7895304,,1,422102,118274
7634,38,7892583,,0,420804,118155
7634,38,7912719,,1,420804,118274
7634,38,7895300,,0,420804,118155
7634,38,7909762,,1,420804,118274
7634,38,7895298,,1,420804,118274
7634,38,7892582,,1,420804,118274
7634,38,7902266,,1,422102,118274
7634,38,7902261,,1,420804,118274
7634,38,7910945,,0,420804,118155
7634,38,7902264,,0,420804,118155
7634,38,7909766,,0,420804,118155
7634,38,7888147,,1,422102,118274
7634,38,7878831,,0,422102,118155
7634,38,7911416,,0,422102,118155
7634,38,7912053,,1,420804,118274
7634,38,7882480,,1,420804,118274
7634,38,7895302,,0,420804,118155
7634,38,7907652,,1,420804,118274
7634,38,7911911,,0,420804,118155
7634,38,7902269,,0,422102,118155
7634,38,7888175,,1,420804,118274
7634,38,7888149,,0,422102,118155
7634,38,7878829,,1,422102,118274
7634,38,7901559,,0,422102,118155
7634,38,7888179,,1,422102,118274
7634,38,7888180,,1,422102,118274
7634,38,7895301,,0,420804,118155
7634,38,7882481,,0,420804,118155
7634,38,7907653,,1,422102,118274
7634,38,7902265,,1,422102,118274
7634,38,7878832,,0,422102,118155
7634,38,7878830,,1,422102,118274
7634,38,7902267,,0,422102,118155
7635,1,7909450,,1,420475,118200
7635,1,7885610,,1,420474,118200
7635,1,7889997,,1,420474,118200
7635,1,7885611,,1,420474,118200
7635,1,7907341,,0,420750,118131
7635,1,7878188,,1,420750,118200
7635,1,7881591,,1,420751,118200
7635,1,7907342,,1,420751,118200
7635,1,7904770,,0,422031,118131
7635,1,7911707,,0,420475,118131
7635,1,7885618,,0,420475,118131
7635,1,7899990,,0,420474,118131
7635,1,7889996,,0,420474,118131
7635,1,7907832,,0,420750,118131
7635,1,7885614,,1,420750,118200
7635,1,7895082,,0,420751,118131
7635,1,7900001,,0,422031,118131
7635,1,7878190,,0,420475,118131
7635,1,7899988,,0,420474,118131
7635,1,7899989,,0,420474,118131
7635,1,7885612,,1,420474,118200
7635,1,7881586,,0,420475,118131
7635,1,7881590,,0,420751,118131
7635,1,7904357,,0,420751,118131
7635,1,7909023,,0,420475,118131
7635,1,7899991,,0,420474,118131
7635,1,7899997,,1,420751,118200
7635,1,7914926,,0,420750,118131
7635,1,7881584,,1,420750,118200
7635,1,7889998,,0,420750,118131
7635,1,7890004,,1,422031,118200
7635,1,7904363,,1,422031,118200
7635,1,7917401,,1,422031,118200
7635,1,7881587,,1,420475,118200
7635,1,7895079,,0,420475,118131
7635,1,7909544,,1,420474,118200
7635,1,7904762,,0,420474,118131
7635,1,7881583,,1,420474,118200
7635,1,7904351,,0,420750,118131
7635,1,7912682,,0,420750,118131
7635,1,7914429,,1,420750,118200
7635,1,7917400,,1,420750,118200
7635,1,7916617,,0,420751,118131
7635,1,7895084,,1,422031,118200
7635,1,7917399,,1,422031,118200
7635,1,7895080,,1,420475,118200
7635,1,7906911,,0,420474,118131
7635,1,7904768,,1,420475,118200
7635,1,7904354,,1,420475,118200
7635,1,7878187,,1,420750,118200
7635,1,7914430,,1,420750,118200
7635,1,7906913,,0,422031,118131
7635,1,7916619,,1,420474,118200
7635,1,7904353,,0,420475,118131
7635,1,7913290,,1,420475,118200
7635,1,7904356,,0,420751,118131
7635,1,7899995,,0,420750,118131
7635,1,7881589,,0,420751,118131
7635,1,7911522,,1,422031,118200
7635,1,7904362,,0,422031,118131
7635,1,7914428,,0,422031,118131
7635,1,7904361,,0,422031,118131
7635,1,7885619,,1,420475,118200
7635,1,7899992,,1,420474,118200
7635,1,7904763,,0,420474,118131
7635,1,7878195,,0,420751,118131
7635,1,7890001,,1,420751,118200
7635,1,7917402,,1,420750,118200
7635,1,7885613,,0,420750,118131
7635,1,7878196,,1,420751,118200
7635,1,7881593,,0,422031,118131
7635,1,7910393,,1,422031,118200
7635,1,7899998,,1,420751,118200
7635,1,7904358,,1,420751,118200
7635,1,7878194,,0,420751,118131
7635,1,7885623,,1,422031,118200
7635,1,7904767,,0,420475,118131
7635,3,7902234,,0,420141,118131
7635,3,7892560,,1,420141,118200
7635,3,7892558,,0,420141,118131
7635,3,7913604,,1,420141,118200
7635,3,7896662,,1,420380,118200
7635,3,7915042,,0,420380,118131
7635,3,7911483,,0,420380,118131
7635,3,7888746,,1,420380,118200
7635,3,7905735,,1,420402,118200
