route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15787,2,6548385,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548386,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548387,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548388,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6548472,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548389,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548390,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548391,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548392,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548393,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548394,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6548395,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548396,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548397,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548398,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548399,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548400,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548401,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6548402,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
15787,2,6548403,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049709,95686,0,0
15787,2,6548404,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049712,95686,0,0
15787,2,6548405,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049710,95686,0,0
15787,2,6548406,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049711,95686,0,0
15787,2,6548407,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049713,95686,0,0
15787,2,6548408,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049708,95686,0,0
15787,2,6548409,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1049714,95686,0,0
