route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,6824592,,0,366105,110851
7634,3,6819298,,0,365864,110851
7634,3,6839410,,0,365864,110851
7634,3,6833702,,1,365865,110873
7634,3,6819293,,1,365864,110873
7634,3,6824590,,1,365864,110873
7634,3,6819301,,0,367590,110851
7634,3,6816391,,0,366357,110851
7634,3,6833700,,1,366357,110873
7634,3,6839406,,1,365865,110873
7634,3,6830173,,1,367590,110873
7634,3,6824391,,0,366105,110851
7634,3,6812406,,1,365864,110873
7634,3,6833710,,0,365864,110851
7634,3,6815453,,0,365865,110851
7634,3,6824589,,1,365865,110873
7634,3,6847356,,1,365865,110873
7634,3,6830174,,1,367590,110873
7634,3,6824388,,1,366105,110873
7634,3,6812412,,0,366357,110851
7634,3,6824593,,0,366357,110851
7634,3,6839409,,0,366357,110851
7634,3,6824591,,1,365864,110873
7634,3,6815452,,0,365865,110851
7634,3,6839405,,1,367590,110873
7634,3,6833708,,0,365865,110851
7634,3,6812407,,1,366357,110873
7634,3,6830424,,0,365865,110851
7634,3,6830426,,0,365865,110851
7634,3,6819297,,0,367590,110851
7634,3,6819302,,0,367590,110851
7634,3,6850944,,1,366105,110873
7634,3,6819291,,1,366357,110873
7634,3,6830175,,0,365864,110851
7634,3,6833704,,1,365864,110873
7634,3,6830172,,1,367590,110873
7634,3,6819290,,1,367590,110873
7634,3,6819299,,0,367590,110851
7634,3,6812409,,1,366105,110873
7634,3,6815451,,0,366105,110851
7634,3,6833705,,1,366357,110873
7634,3,6833707,,0,365865,110851
7634,3,6819300,,0,367590,110851
7634,3,6819303,,0,366105,110851
7634,3,6830176,,0,366105,110851
7634,3,6824387,,1,366105,110873
7634,3,6812408,,1,366357,110873
7634,3,6833711,,0,365865,110851
7634,3,6824389,,1,365865,110873
7634,3,6824594,,0,366105,110851
7634,3,6815450,,1,366357,110873
7634,3,6819296,,0,366357,110851
7634,3,6812413,,0,365865,110851
7634,3,6830425,,0,365864,110851
7634,3,6830171,,1,365865,110873
7634,3,6819292,,1,366105,110873
7634,3,6833709,,0,366357,110851
7634,3,6830170,,1,367590,110873
7634,3,6830423,,0,366357,110851
7634,3,6839407,,1,366357,110873
7634,3,6833706,,0,365864,110851
7634,3,6812410,,1,366105,110873
7634,3,6824390,,0,366105,110851
7634,3,6824386,,1,366357,110873
7634,3,6812411,,1,365864,110873
7634,3,6824588,,1,365864,110873
7634,3,6833703,,1,367590,110873
7634,3,6815454,,0,366105,110851
7634,3,6812405,,1,366105,110873
7634,3,6833701,,1,365864,110873
7634,3,6819294,,1,365865,110873
7634,3,6842415,,0,365864,110851
7634,3,6839408,,0,367590,110851
7634,3,6824595,,0,367590,110851
7634,3,6819295,,1,367590,110873
7634,3,6830427,,0,365864,110851
7634,4,6849804,,0,366838,110851
7634,4,6822437,,1,366358,110873
7634,4,6822199,,0,367320,110851
7634,4,6816406,,0,367320,110851
7634,4,6836908,,1,367320,110873
7634,4,6831827,,1,366604,110873
7634,4,6836914,,0,367320,110851
7634,4,6822438,,1,367591,110873
7634,4,6812058,,1,366838,110873
7634,4,6836909,,1,367320,110873
7634,4,6836912,,0,367320,110851
7634,4,6847479,,0,367591,110851
7634,4,6816405,,0,366358,110851
7634,4,6822190,,1,367320,110873
7634,4,6812061,,1,366838,110873
7634,4,6842416,,0,366838,110851
7634,4,6827973,,0,366358,110851
7634,4,6816397,,1,366358,110873
7634,4,6822198,,0,366604,110851
7634,4,6816401,,0,366358,110851
7634,4,6831830,,0,366358,110851
7634,4,6822192,,1,367320,110873
7634,4,6822193,,1,367320,110873
7634,4,6831826,,1,367591,110873
7634,4,6822439,,1,367591,110873
7634,4,6812064,,0,367591,110851
7634,4,6820042,,1,366604,110873
7634,4,6836910,,1,366604,110873
7634,4,6827971,,0,366838,110851
7634,4,6816403,,0,366358,110851
7634,4,6820044,,0,367320,110851
7634,4,6831832,,0,366604,110851
7634,4,6827968,,1,366838,110873
7634,4,6822191,,1,366838,110873
7634,4,6831831,,0,366358,110851
