service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,0,0,0,0,0,0,0,20200523,20200925
3,0,0,0,0,0,1,0,20200523,20200925
4,0,0,0,0,0,0,1,20200523,20200925
43,0,0,0,0,0,0,1,20200523,20200925
5,1,1,1,1,1,0,0,20200523,20200925
20,0,0,0,0,0,0,0,20200523,20200925
21,0,0,0,0,0,0,0,20200523,20200925
24,0,0,0,0,0,0,0,20200523,20200925
25,0,0,0,0,0,0,0,20200523,20200925
26,0,0,0,0,0,0,0,20200523,20200925
27,0,0,0,0,0,0,0,20200523,20200925
28,0,0,0,0,0,0,0,20200523,20200925
29,0,0,0,0,0,0,0,20200523,20200925
33,0,0,0,0,0,0,0,20200523,20200925
34,0,0,0,0,0,0,0,20200523,20200925
39,0,0,0,0,0,0,0,20200523,20200925
