service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,0,0,0,0,0,0,0,20200523,20200828
3,0,0,0,0,0,1,0,20200523,20200828
4,0,0,0,0,0,0,1,20200523,20200828
5,1,1,1,1,1,0,0,20200523,20200828
20,0,0,0,0,0,0,0,20200523,20200828
21,0,0,0,0,0,0,0,20200523,20200828
25,0,0,0,0,0,0,0,20200523,20200828
26,0,0,0,0,0,0,0,20200523,20200828
27,0,0,0,0,0,0,0,20200523,20200828
29,0,0,0,0,0,0,0,20200523,20200828
33,0,0,0,0,0,0,0,20200523,20200828
34,0,0,0,0,0,0,0,20200523,20200828
