service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,0,0,0,0,0,0,0,20201205,20210423
3,0,0,0,0,0,1,0,20201205,20210423
4,0,0,0,0,0,0,1,20201205,20210423
5,1,1,1,1,1,0,0,20201205,20210423
20,0,0,0,0,0,0,0,20201205,20210423
21,0,0,0,0,0,0,0,20201205,20210423
24,0,0,0,0,0,0,0,20201205,20210423
25,0,0,0,0,0,0,0,20201205,20210423
26,0,0,0,0,0,0,0,20201205,20210423
27,0,0,0,0,0,0,0,20201205,20210423
28,0,0,0,0,0,0,0,20201205,20210423
29,0,0,0,0,0,0,0,20201205,20210423
33,0,0,0,0,0,0,0,20201205,20210423
34,0,0,0,0,0,0,0,20201205,20210423
