service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20,0,0,0,0,0,0,0,20200420,20200522
25,0,0,0,0,0,0,0,20200420,20200522
26,0,0,0,0,0,0,0,20200420,20200522
27,0,0,0,0,0,0,0,20200420,20200522
29,0,0,0,0,0,0,0,20200420,20200522
2,0,0,0,0,0,0,0,20200420,20200522
3,0,0,0,0,0,1,0,20200420,20200522
4,0,0,0,0,0,0,1,20200420,20200522
5,1,1,1,1,1,0,0,20200420,20200522
21,0,0,0,0,0,0,0,20200420,20200522
33,0,0,0,0,0,0,0,20200420,20200522
34,0,0,0,0,0,0,0,20200420,20200522
105,0,0,0,0,0,0,0,20200420,20200522
