service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20,0,0,0,0,0,0,0,20210814,20211203
28,0,0,0,0,0,0,0,20210814,20211203
39,0,0,0,0,0,0,0,20210814,20211203
24,0,0,0,0,0,0,0,20210814,20211203
25,0,0,0,0,0,0,0,20210814,20211203
26,0,0,0,0,0,0,0,20210814,20211203
27,0,0,0,0,0,0,0,20210814,20211203
29,0,0,0,0,0,0,0,20210814,20211203
2,0,0,0,0,0,0,0,20210814,20211203
3,0,0,0,0,0,1,0,20210814,20211203
4,0,0,0,0,0,0,1,20210814,20211203
5,1,1,1,1,1,0,0,20210814,20211203
21,0,0,0,0,0,0,0,20210814,20211203
33,0,0,0,0,0,0,0,20210814,20211203
34,0,0,0,0,0,0,0,20210814,20211203
105,0,0,0,0,0,0,0,20210814,20211203
