stop_id,stop_code,stop_name,stop_lat,stop_lon
900142,99330,CASCADE AVE SW @ ORLANDO ST SW,33.727827,-84.443085
900147,99358,CASCADE AVE SW@ALLEGHENY ST SW,33.734879,-84.436554
900149,99370,CASCADE AVE SW@WESTWOOD AVE SW,33.738094,-84.435317
900150,99372,CASCADE AVE@ROGERS AVE,33.737154,-84.435783
900151,99374,CASCADE AVE SW@OLYMPIAN WAY SW,33.735372,-84.436595
900153,99386,CASCADE AVE SW@ALTADENA PL SW,33.729692,-84.440967
900155,99389,CASCADE AVE@CASCADE TER,33.727756,-84.443485
900174,99364,CASCADE AVE SW @ DONNELLY AVE SW,33.737745,-84.435392
900175,99366,CASCADE AVE @ RALPH D ABERNATHY BLVD,33.73874,-84.4336
900177,99378,CASCADE AVE SW@BEECHER ST SW,33.733473,-84.437538
900178,99380,CASCADE AVE SW @ WESTHAVEN DR SW,33.732389,-84.438363
900179,99381,CASCADE AVE SW@RICHLAND RD ,33.731556,-84.439176
900181,99394,CASCADE AVE SW@ CASCADE CIR,33.726519,-84.44532
900209,99334,CASCADE AVE SW@PINEVIEW TER SW,33.729683,-84.440666
900211,99338,CASCADE AVE SW@RICHLAND RD SW,33.731194,-84.439178
900212,99340,CASCADE AVE SW@WESTHAVEN DR SW,33.731964,-84.438454
133028,133028,FAIRINGTON RD @ TIBURON DR,33.702395,-84.149498
159334,159334,ZIP INDUSTRIAL BLVD@SOUTHSIDE INDU,33.653275,-84.389267
175008,175008,ROOSEVELT HWY@FELDWOOD RD,33.614059,-84.517288
175010,175010,ROOSEVELT HWY@FELDWOOD RD,33.61269,-84.52012
175012,175012,ROOSEVELT HWY@WELCOME ALL RD SW,33.611118,-84.523328
175014,175014,ROOSEVELT HWY@BEN HILL RD,33.621288,-84.505638
151100,151100,STONEWALL DR SE@OHARA PL SE,33.691595,-84.356725
151109,151109,VALLEY VIEW RD SE@1086,33.691437,-84.352416
151122,151122,FORREST PARK RD SE@STONEWALL DR SE,33.691174,-84.360352
151124,151124,FORREST PARK RD SE@MIDWAY ST SE,33.689859,-84.360329
158244,158244,SYLVAN RD @ CEDAR AVE,33.67722,-84.41872
158246,158246,SYLVAN RD @ S FREDELL CIR,33.67918,-84.418526
158248,158248,SYLVAN RD @ CLEVELAND AVE,33.680786,-84.418488
159336,159336,ZIP INDUSTRIAL BLVD SE@3720,33.654934,-84.389046
159338,159338,ZIP INDUSTRIAL BLVD SE@3600,33.656818,-84.385529
159340,159340,ZIP INDUSTRIAL BLVD SE@3550,33.658184,-84.383408
159342,159342,ZIP INDUSTRIAL BLVD SE@BROWNS MILL ,33.660477,-84.384552
159344,159344,HAMILTON BLVD @ 3400,33.663052,-84.385826
175018,175018,ROOSEVELT HWY@DELANO RD,33.618226,-84.510975
175020,175020,ROOSEVELT HWY@DELANO RD,33.61382,-84.517232
175022,175022,ROOSEVELT HWY@FELDWOOD RD,33.612418,-84.520195
175024,175024,ROOSEVELT HWY@WELCOME ALL RD,33.610588,-84.523796
176012,176012,WASHINGTON RD@SPRING ST,33.624981,-84.492186
176014,176014,WASHINGTON RD @ ROOSEVELT HWY,33.623397,-84.492189
176016,176016,ROOSEVELT HWY @ 3199,33.62267,-84.494208
176018,176018,ROOSEVELT HWY @ MILLER RD,33.622361,-84.497492
151130,151130,REBEL FOREST DR SE@FORREST PARK RD,33.688134,-84.360042
151132,151132,REDFORD DR SE @ FORREST PARK RD SE,33.688801,-84.35982
151134,151134,REDFORD DR SE@955,33.688577,-84.358016
151142,151142,MORELAND AVE SE @ KEY RD SE,33.695377,-84.349421
151144,151144,REDFORD DR SE@REBEL FOREST DR SE,33.686264,-84.355156
151148,151148,FORREST PARK RD SE @ CONSTITUTION RD SE,33.693259,-84.360169
158260,158260,S CENTRAL AVE @ FULTON AVE,33.658552,-84.408972
158280,158280,WILLINGHAM DR @ NORMAN BERRY DR,33.665445,-84.428163
129956,129956,FLAT SHOALS RD@SHAWN WAYNE CT,33.720314,-84.312047
129958,129958,FLAT SHOALS RD@SHAWN WAYNE CT,33.720239,-84.311453
133015,133015,FAIRINGTON RD @ CHUPP WAY,33.701894,-84.147674
133018,133018,FAIRINGTON RD @ WALMART DR,33.701315,-84.170042
133020,133020,HILLANDALE DR @ 6136,33.705959,-84.140274
139008,139008,JONESBORO RD SE @ BROWNS MILL RD,33.703117,-84.376709
129960,129960,FLAT SHOALS RD@WOODCASTLE LN,33.721354,-84.314574
133038,133038,PANOLA RD @ HILLANDALE PARK CT,33.705078,-84.169656
133040,133040,PANOLA RD @ HILLANDALE DR,33.707488,-84.168748
133042,133042,SNAPFINGER WOODS DR @ PANOLA RD,33.709088,-84.168601
158308,158308,CLEVELAND AVE SW @ 786,33.681225,-84.413862
158316,158316,CLEVELAND AVE SW @ BEELER DR SW,33.681263,-84.401062
158318,158318,CLEVELAND AVE SW @ THIRD AVE ,33.68127,-84.40239
158320,158320,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681303,-84.405325
158322,158322,CLEVELAND AVE SW @ METROPOLITAN PKWY SW,33.681346,-84.407551
159410,159410,HUTCHENS RD@KATOMARICK DR,33.667995,-84.363991
176040,176040,WASHINGTON RD @ ROOSEVELT HWY,33.623367,-84.492067
176042,176042,WASHINGTON RD @ SPRING ST,33.625153,-84.492058
176046,176046,WASHINGTON RD @ 4510,33.631722,-84.492217
176048,176048,WASHINGTON RD @ N COMMERCE DR,33.633033,-84.492233
151152,151152,REGIS RD SE @ CONSTITUTION RD SE,33.692396,-84.350364
151156,151156,CONSTITUTION RD@FORREST PARK RD,33.693232,-84.359593
164002,164002,CENTRE PKWY @ 1800,33.651716,-84.513334
164008,164008,OLD FAIRBURN RD @ SOMERSET TRL,33.663447,-84.527261
132120,132120,SNAPFINGER WOODS DR @ LANTRAC CT,33.709434,-84.175951
133002,133002,SNAPFINGER WOODS DR@PANOLA RD,33.709064,-84.170387
133004,133004,SNAPFINGER WOODS DR@PANOLA RD,33.708759,-84.168686
133006,133006,PANOLA RD @ PANOLA INDUSTRIAL BLVD,33.707134,-84.169258
164010,164010,FAIRBURN RD @ LANDING SOUTH DR,33.664308,-84.520998
164014,164014,FAIRBURN RD SW @ WELCOME ALL RD ,33.664104,-84.523453
132118,132118,SNAPFINGER WOODS DR@PARK CENTRAL B,33.709314,-84.173753
133008,133008,PANOLA RD@SNAPFINGER PARK DR,33.705357,-84.169937
133014,133014,FAIRINGTON RD @ TIBURON DR,33.702407,-84.149893
133022,133022,HILLANDALE DR @ SOMERSET PKWY,33.705636,-84.142776
158284,158284,WILLINGHAM DR @ PENNSYLVANIA ST,33.666768,-84.432158
158286,158286,CLEVELAND AVE @ RANDALL ST,33.679523,-84.433418
158288,158288,CLEVELAND AVE @ BAYARD ST,33.679518,-84.432041
158309,158309,CLEVELAND AVE SW @ SPRINGDALE RD SW,33.681367,-84.416012
158310,158310,CLEVELAND AVE SW @ METROPOLITAN PKWY,33.68118,-84.40826
158312,158312,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681232,-84.405075
158314,158314,CLEVELAND AVE SW @ 3RD AVE SW,33.68118,-84.402881
138094,138094,ARTHUR LANGFORD JR PL SW @ BOOKER ST SW,33.712308,-84.397707
138106,138106,JONESBORO RD@LAKEWOOD AVE,33.707535,-84.38015
138350,138350,METROPOLITAN PKY SW@STEVE DR SW,33.675796,-84.40845
210001,99970343,S STONE MNT LITHONIA RD @ WELLS CIR,33.780879,-84.161423
139012,139012,BROWNS MILL RD SE@ADELLE ST SE,33.700719,-84.375871
139014,139014,BROWNS MILL RD SE@2039,33.698606,-84.374588
210003,99970346,S STONE MTN LITHONIA RD @ SHADOW ROCK DR,33.771734,-84.163074
122232,122232,CASCADE AVE SW@1120,33.725174,-84.447176
122238,122238,CASCADE AVE SW @ CASCADE CIR SW,33.723471,-84.449977
111020,111020,S STONE MOUNTAIN LITHONIA RD @ 2399,33.736045,-84.116627
176002,176002,WASHINGTON RD@CARMEL DR,33.639231,-84.491564
176004,176004,WASHINGTON RD @ SPANISH TRL,33.633703,-84.492322
176006,176006,WASHINGTON RD @ 4555,33.630875,-84.492203
176010,176010,WASHINGTON RD @ HATHCOCK RD,33.627314,-84.491994
151138,151138,REBEL FOREST DR SE@NATHAM DR SE,33.687351,-84.357299
158252,158252,N CENTRAL AVE @ LAVISTA DR,33.65489,-84.40198
158268,158268,WILLINGHAM DR @ COLVILLE AVE,33.663007,-84.418195
158272,158272,WILLINGHAM DR @ 1053,33.66453,-84.424517
158282,158282,WILLINGHAM DR @ BACHELOR AVE,33.666397,-84.43096
159382,159382,ZIP INDUSTRIAL BLVD@3675,33.656252,-84.386809
159384,159384,OLD HAPEVILLE RD@CLEVELAND AVE,33.679839,-84.393117
801500,99970613,N INNER LOOP RD @ DELTA BLVD,33.657782,-84.422793
801510,99970612,N OUTER LOOP RD @ DELTA BLVD,33.657978,-84.422989
801530,99970614,N OUTER LOOP RD @ATLANTA AVE,33.65531,-84.413235
159390,159390,BROWNS MILL RD@OAK DR,33.667433,-84.380236
159392,159392,CLEVELAND AVE SE @ 445,33.680699,-84.375078
