stop_id,stop_code,stop_name,stop_lat,stop_lon
101092,101092,WHITEHALL ST SW @ SPRING ST SW,33.746006,-84.399132
101096,101096,WHITEHALL ST SW @ TED TURNER DR SW,33.745982,-84.398945
101098,101098,WHITEHALL ST SW@385,33.7453,-84.400551
101100,101100,WHITEHALL ST SW@400,33.74522,-84.400499
101104,101104,WHITEHALL ST SW@WHITEHALL TERR SW,33.744049,-84.403198
101108,101108,MCDANIEL ST SW @ FULTON ST SW,33.741343,-84.402897
101110,101110,WHITEHALL ST SW@WHITEHALL TER SW,33.744046,-84.402911
101460,101460,MCDANIEL ST @ WHITEHALL ST,33.743499,-84.40391
102004,102004,MARTIN L KING JR DR @ FORSYTH ST SW,33.75269,-84.393179
102005,102005,MEMORIAL DR SE @ CAPITOLE AVE,33.746845,-84.386727
102006,102006,MEMORIAL DR SE @ MARTIN ST SE,33.746841,-84.383934
102007,102007,MEMORIAL DR SE @ CONNALLY ST SE,33.746833,-84.381564
102009,102009,MEMORIAL DR SE @ HILL ST SE,33.74679,-84.379031
102011,102011,HILL ST SE @ WOODWARD AVE SE,33.745662,-84.379324
102022,102022,PEACHTREE ST SW @ MITCHELL ST SW,33.750864,-84.393047
102026,102026,PRYOR ST SW@MEMORIAL DR SW,33.747202,-84.39437
102028,102028,PRYOR ST SW @ GARNETT ST SW,33.748089,-84.393686
102030,102030,PRYOR ST SW @ TRINITY AVE SW,33.74945,-84.392775
102032,102032,PRYOR ST @ MARTIN L KING JR DR,33.751593,-84.391066
102042,102042,DECATUR ST SE @ PEACHTREE CENTER AVE,33.753105,-84.38757
102044,102044,DECATUR ST SE @ COLLINS ST SE,33.7523,-84.386449
102046,102046,DECATUR ST @ PIEDMONT AVE,33.75143,-84.384945
102051,102051,JESSE HILL JR DR SE @ DECATUR ST SE,33.750645,-84.38423
102052,102052,PRYOR ST SW@ALICE ST SW,33.742933,-84.39454
102053,102053,PRYOR ST SW@FULTON ST SW,33.74202,-84.39455
102054,102054,CENTRAL AVE SW @ ALICE ST SW,33.742935,-84.393322
102056,102056,CENTRAL AVE SW@PULLIAM ST SW,33.747414,-84.392334
102058,102058,CENTRAL AVE SW@TRINITY AVE SW,33.748851,-84.391197
102060,102060,CENTRAL AVE SW @ MITCHELL ST SW,33.749382,-84.390724
102062,102062,MARTIN LUTHER KING J DR SW @ PRYOR ST,33.75141,-84.39075
102074,102074,FORSYTH ST SW @ TRINITY AVE SW,33.750585,-84.395177
102078,102078,TRINITY AVE SW @ TED TURNER DR SW,33.750513,-84.396264
102110,102110,WINDSOR ST SW@EUGENIA ST SW,33.743068,-84.398382
102112,102112,WINDSOR ST SW@FULTON ST SW,33.74199,-84.39838
102148,102148,MITCHELL ST SW @ PRYOR ST SW,33.750329,-84.392066
102150,102150,CAPITOL SQ SW @ CAPITOL PL SW,33.748217,-84.38812
102152,102152,MARTIN L KING J DR @ COURTLAND ST,33.750043,-84.388393
102156,102156,MARTIN L KING JR DR @ PEACHTREE ST,33.751939,-84.39183
102170,102170,DECATUR ST SE @ PIEDMONT AVE SE,33.75154,-84.385666
102172,102172,DECATUR ST SE @ BELL ST SE,33.749797,-84.380316
102173,102173,DECATUR ST SE @ JESSE HILL JR DR SE,33.7506,-84.384285
102174,102174,DECATUR ST SE @ PRATT ST SE,33.749894,-84.382914
102180,102180,EDGEWOOD AVE @ PEACHTREE CENTER AVE,33.754513,-84.386169
102222,102222,WINDSOR ST SW @ EUGENIA ST SW,33.743098,-84.398064
102224,102224,WINDSOR ST SW@FULTON ST SW,33.74169,-84.39812
102226,102226,MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),33.754992,-84.390659
102228,102228,DECATUR ST @ KIMBALL WAY,33.753597,-84.388581
102248,102248,ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),33.753183,-84.391353
102258,102258,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),33.753505,-84.391973
102262,102262,MITCHELL ST SW @ CENTRAL AVE SW,33.74963,-84.390687
102274,102274,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),33.753809,-84.392419
102282,102282,DECATUR ST SE @ COLLINS ST SE,33.752282,-84.386602
102294,102294,FORSYTH ST @ MARTIN L KING JR DR,33.752547,-84.393592
102296,102296,FORSYTH ST SW @ MITCHELL ST SW,33.751571,-84.394319
102298,102298,AUBURN AVE @ EQUITABLE PL NE,33.755584,-84.387626
102308,102308,PEACHTREE ST @ DECATUR ST,33.75425,-84.389767
102310,102310,PEACHTREE ST NE @ EDGEWOOD AVE SE,33.754599,-84.389636
102316,102316,JESSE HILL JR DR SE @ COCA COLA PL,33.75352,-84.381276
102512,102512,JESSE HILL JR DR SE @ GILMER ST,33.751577,-84.383296
102518,102518,JESSE HILL JR DR SE @ ARMSTRONG ST,33.752997,-84.381904
102530,102530,DECATUR ST @ 263,33.749743,-84.381088
102534,102534,MITCHELL ST @ PEACHTREE ST,33.750915,-84.393191
102544,102544,PRYOR ST@RAWSON ST,33.744606,-84.39452
102546,102546,CENTRAL AVE@PULLIAM ST,33.743984,-84.393218
102554,102554,TED TURNER DR SW @ BROTHERTON ST SW,33.749164,-84.398123
103022,103022,MEMORIAL DR SE @ CONNALLY ST SE,33.746896,-84.381347
103024,103024,MEMORIAL DR SE @ MARTIN ST SE,33.74694,-84.383749
103026,103026,MEMORIAL DR SE @ FRASER ST SE,33.746965,-84.386347
103083,103083,HILL ST SE @ WOODWARD AVE SE,33.745528,-84.379248
103090,103090,MEMORIAL DR SE@POWELL ST SE,33.746697,-84.365607
103092,103092,MEMORIAL DR SE@BEREAN AVE SE,33.746697,-84.366531
103094,103094,MEMORIAL DR SE@CAMERON ST SE,33.746625,-84.365226
103095,103095,MEMORIAL DR SE@BOULEVARD SE,33.746812,-84.36802
103097,103097,MEMORIAL DR SE@BEREAN AVE SE,33.7466,-84.366961
103098,103098,MEMORIAL DR SE@BOULEVARD  SE,33.746669,-84.368139
103100,103100,MEMORIAL DR SE@PARK AVE SE,33.746686,-84.369716
103104,103104,MEMORIAL DR SE @ WOOD ST SE,33.74673,-84.372531
103108,103108,DECATUR ST SE @ HILL ST,33.749681,-84.37974
103130,103130,MARIETTA ST NW @ FAIRLIE ST NW,33.755725,-84.391431
103134,103134,MARIETTA ST NW @ PEACHTREE ST,33.754393,-84.390071
103138,103138,DECATUR ST SE @ CENTRAL AVE SW,33.75306,-84.3877
103168,103168,MEMORIAL DR@ PARK AVE,33.746758,-84.37002
103169,103169,MEMORIAL DR SE @ HILL ST SE,33.746888,-84.379162
103170,103170,MEMORIAL DR @ GEORGE ST,33.746836,-84.375825
103198,103198,MEMORIAL DR @ GRANT ST SE,33.746729,-84.375944
103202,103202,MEMORIAL DR@CHEROKEE AVE,33.746719,-84.373539
104012,104012,MORELAND AVE SE @ SANDERS AVE SE,33.741948,-84.349267
104013,104013,MORELAND AVE SE @ GLENWOOD AVE,33.740623,-84.349403
104048,104048,MEMORIAL DR SE@MORELAND AVE SE,33.747641,-84.348541
104050,104050,MEMORIAL DR SE@MORELAND AVE SE,33.74757,-84.348269
104052,104052,MEMORIAL DR SE@FLAT SHOALS AVE SE,33.747425,-84.350372
104054,104054,MEMORIAL DR SE@HOWELL DR SE,33.747238,-84.350682
104056,104056,MEMORIAL DR SE@WILBUR AVE SE,33.747028,-84.352554
104058,104058,MEMORIAL DR SE@WILBUR AVE SE,33.746651,-84.353043
104060,104060,MEMORIAL DR SE@STOVALL ST SE,33.746696,-84.354233
104062,104062,MEMORIAL DR SE@STOVALL ST SE,33.746346,-84.354568
104064,104064,MEMORIAL DR SE @ GIBSON ST SE,33.746467,-84.355378
104066,104066,MEMORIAL DR SE@HOLTZCLAW ST SE,33.746719,-84.356575
104068,104068,MEMORIAL DR SE @ CHESTER AVE SE,33.746627,-84.359052
104070,104070,MEMORIAL DR SE @ BILL KENNEDY WAY,33.746556,-84.358497
104076,104076,MEMORIAL DR SE@PEARL ST SE,33.746653,-84.362193
104078,104078,MEMORIAL DR SE @ PEARL ST SE,33.746591,-84.361791
104436,104436,MEMORIAL DR SE@VENICE DR,33.747217,-84.286047
105038,105038,GLENWOOD AVE SE@MAYNARD TER SE,33.739963,-84.334886
105040,105040,GLENWOOD AVE SE@CLIFTON ST SE,33.739919,-84.33231
105042,105042,GLENWOOD AVE SE@WINTHROP DR SE,33.739874,-84.330647
105043,105043,GLENWOOD AVE SE@WINTHROP DR SE,33.739754,-84.329835
105044,105044,GLENWOOD AVE SE@HOWARD ST SE,33.73968,-84.3264
105074,105074,GLENWOOD AVE SE @ WINTHROP DR SE,33.739928,-84.330071
105075,105075,GLENWOOD AVE SE @ CLIFTON ST SE,33.73999,-84.33256
105076,105076,GLENWOOD AVE SE @ MAYNARD TER SE,33.740035,-84.334778
105210,105210,MEMORIAL DR SE@TRENTON ST SE,33.747552,-84.345855
105212,105212,MEMORIAL DR SE@HAAS AVE SE,33.747535,-84.344388
105214,105214,MEMORIAL DR SE@PATTERSON AVE SE,33.747535,-84.343247
105216,105216,MEMORIAL DR SE@MEMORIAL TER SE,33.747535,-84.342344
105218,105218,MEMORIAL DR SE@DOUGLAS ST SE,33.747313,-84.319886
105220,105220,MEMORIAL DR SE@2154,33.747295,-84.317255
105222,105222,MEMORIAL DR SE @ WATSON CIR,33.747294,-84.315429
105226,105226,MEMORIAL DR SE @ DIXIE ST SE,33.747464,-84.335137
105228,105228,MEMORIAL DR SE @ WILKINSON DR SE,33.747447,-84.328539
105232,105232,MEMORIAL DR SE @ CLIFTON ST SE,33.747524,-84.331581
105234,105234,MEMORIAL DR SE @ WYMAN ST SE,33.747627,-84.332749
105236,105236,MEMORIAL DR SE@DIXIE ST SE,33.747545,-84.3358
105238,105238,MEMORIAL DR SE@1560,33.747635,-84.337524
105240,105240,MEMORIAL DR SE@LAMON AVE SE,33.747555,-84.338493
105242,105242,MEMORIAL DR SE@EASTSIDE AVE SE,33.747654,-84.339737
105246,105246,MEMORIAL DR SE@PATTERSON AVE SE,33.747643,-84.343185
105248,105248,MEMORIAL DR SE@HAAS AVE SE,33.747612,-84.344353
105250,105250,MEMORIAL DR SE@DAHLGREEN ST SE,33.747612,-84.345329
105251,105251,GLENWOOD AVE SE@TERRY MILL RD SE,33.739668,-84.322115
105252,105252,GLENWOOD AVE SE@LOMITA RD,33.73991,-84.320637
105254,105254,GLENWOOD AVE SE@LOMITA RD SE,33.740017,-84.320694
105260,105260,GLENWOOD AVE @ EVA DAVIS WAY,33.740002,-84.314038
105264,105264,GLENWOOD AVE SE @ EVA DAVIS WAY,33.740196,-84.313865
105302,105302,LA FRANCE ST @ WHITEFOORD AVE,33.760443,-84.342532
105339,105339,MEMORIAL DR SE @ S HOWARD ST,33.747402,-84.32356
105349,105349,GLENWOOD AVE SE @ HOWARD ST SE,33.739838,-84.326354
105410,105410,MEMORIAL DR SE@1422,33.747517,-84.341214
105412,105412,MEMORIAL DR SE@EASTSIDE AVE SE,33.747518,-84.339703
105414,105414,MEMORIAL DR SE@LAMON AVE SE,33.747509,-84.338616
105416,105416,MEMORIAL DR SE@1599,33.747491,-84.33755
105422,105422,MEMORIAL DR SE@CLIFTON ST SE,33.747429,-84.33193
105426,105426,MEMORIAL DR SE@WILKINSON DR SE,33.747253,-84.328728
105428,105428,MEMORIAL DR SE@WARREN ST SE,33.747366,-84.326321
105430,105430,MEMORIAL DR SE@ELEANOR ST,33.747296,-84.32365
105448,105448,MEMORIAL DR SE @ WARREN ST SE,33.747429,-84.326234
105452,105452,MEMORIAL DR @ PALATKA ST SE,33.747494,-84.321144
105455,105455,MEMORIAL DR SE @ DOUGLAS ST SE,33.747366,-84.319451
105456,105456,MEMORIAL DR SE @ 2154,33.747366,-84.317201
105462,105462,GLENWOOD AVE SE@PATTERSON AVE SE,33.740079,-84.343658
105464,105464,GLENWOOD AVE@PATTERSON AVE,33.740159,-84.343114
105466,105466,GLENWOOD AVE SE@EASTSIDE AVE SE,33.739954,-84.340209
105468,105468,GLENWOOD AVE SE@EASTSIDE AVE SE,33.74014,-84.33985
105470,105470,GLENWOOD AVE@BLAKE AVE SE,33.740008,-84.338191
105471,105471,GLENWOOD AVE@MCWILLIAMS AVE,33.739938,-84.336171
105472,105472,GLENWOOD AVE@BLAKE AVE,33.740079,-84.338288
105474,105474,GLENWOOD AVE SE@FLAT SHOALS AVE SE,33.740105,-84.345593
105478,105478,GLENWOOD AVE SE@FLAT SHOALS AVE SE,33.740168,-84.34531
105512,105512,GLENWOOD AVE@MCWILLIAMS AVE,33.740062,-84.336017
105572,105572,MEMORIAL DR @ E LAKE TER,33.74749,-84.313846
