route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,3,7310552,,0,392209,114312
7634,3,7321376,,1,390098,114284
7634,3,7318424,,1,390098,114284
7634,3,7332255,,0,390796,114312
7634,3,7332253,,0,391131,114312
7634,3,7318430,,0,391131,114312
7634,3,7359091,,0,392209,114312
7634,3,7305102,,1,390796,114284
7634,3,7324473,,1,390796,114284
7634,3,7355488,,0,390795,114312
7634,3,7332252,,0,390795,114312
7634,3,7310546,,0,392209,114312
7634,3,7310545,,0,390098,114312
7634,3,7318427,,1,392209,114284
7634,3,7321380,,1,390098,114284
7634,3,7318432,,0,391131,114312
7634,3,7321377,,1,390098,114284
7634,3,7364129,,0,390795,114312
7634,3,7332251,,1,390796,114284
7634,3,7318426,,1,391131,114284
7634,3,7310547,,0,390098,114312
7634,3,7310548,,0,390795,114312
7634,3,7324472,,1,392209,114284
7634,3,7357633,,1,390098,114284
7634,3,7310550,,0,392209,114312
7634,3,7355547,,0,390098,114312
7634,3,7364128,,0,390796,114312
7634,3,7318431,,0,390796,114312
7634,3,7324476,,0,390795,114312
7634,3,7305103,,1,391131,114284
7634,3,7321381,,1,390796,114284
7634,3,7340193,,0,392209,114312
7634,3,7318425,,1,392209,114284
7634,3,7347730,,1,390796,114284
7634,3,7363544,,1,390795,114284
7634,3,7310543,,1,392209,114284
7634,3,7310549,,0,390098,114312
7634,3,7305110,,0,391131,114312
7634,3,7324478,,0,391131,114312
7634,3,7347729,,1,391131,114284
7634,3,7359191,,0,390795,114312
7634,3,7347727,,1,390795,114284
7634,3,7305106,,1,391131,114284
7634,3,7305107,,0,390795,114312
7634,3,7310551,,0,390098,114312
7634,3,7318423,,1,392209,114284
7634,3,7332254,,0,390098,114312
7634,3,7324475,,1,390795,114284
7634,3,7318428,,1,390795,114284
7634,3,7305109,,0,390796,114312
7634,3,7340194,,0,391131,114312
7634,3,7305111,,0,392209,114312
7634,3,7318422,,1,390098,114284
7634,3,7340191,,1,390796,114284
7634,3,7340195,,0,390796,114312
7634,3,7347733,,0,392209,114312
7634,3,7324477,,0,390796,114312
7634,3,7324479,,0,390795,114312
7634,3,7321382,,0,390796,114312
7634,3,7347732,,1,390795,114284
7634,3,7354452,,1,390795,114284
7634,3,7305108,,0,391131,114312
7634,3,7347734,,0,390098,114312
7634,3,7321378,,1,390795,114284
7634,3,7324474,,1,390098,114284
7634,3,7305104,,1,390796,114284
7634,3,7310544,,1,391131,114284
7634,3,7305105,,1,392209,114284
7634,3,7347735,,0,392209,114312
7634,3,7347731,,1,391131,114284
7634,3,7305112,,0,391131,114312
7634,3,7321379,,1,390795,114284
7634,3,7347728,,1,391131,114284
7634,3,7340192,,1,390796,114284
7634,3,7364052,,1,392209,114284
7634,3,7318429,,1,390098,114284
7634,4,7305019,,0,390451,114312
7634,4,7339873,,1,390099,114284
7634,4,7343120,,0,391515,114312
7634,4,7363545,,0,390451,114312
7634,4,7339879,,0,390099,114312
7634,4,7318932,,1,390099,114284
7634,4,7345623,,1,391514,114284
7634,4,7305017,,0,392210,114312
7634,4,7316896,,1,391515,114284
7634,4,7319181,,1,391515,114284
7634,4,7319184,,0,392210,114312
7634,4,7360823,,0,390099,114312
7634,4,7327116,,0,391515,114312
7634,4,7339876,,0,391514,114312
7634,4,7305014,,0,391515,114312
7634,4,7311093,,0,390451,114312
7634,4,7311094,,0,390099,114312
7634,4,7316897,,0,391515,114312
7634,4,7316898,,0,392210,114312
7634,4,7343116,,1,391514,114284
7634,4,7327115,,0,391515,114312
7634,4,7339875,,1,390099,114284
7634,4,7339871,,1,391515,114284
7634,4,7327112,,1,390099,114284
7634,4,7339869,,1,391515,114284
7634,4,7355549,,1,390451,114284
7634,4,7359190,,1,390451,114284
7634,4,7311095,,0,391514,114312
7634,4,7343121,,0,391514,114312
7634,4,7316895,,1,391515,114284
7634,4,7319180,,1,390451,114284
7634,4,7355550,,1,390451,114284
7634,4,7345624,,1,390451,114284
7634,4,7345626,,1,390451,114284
7634,4,7343114,,1,392210,114284
7634,4,7316899,,0,390099,114312
7634,4,7355548,,1,391514,114284
7634,4,7339878,,0,390451,114312
7634,4,7318934,,1,390099,114284
7634,4,7327113,,0,392210,114312
7634,4,7311092,,1,392210,114284
7634,4,7343118,,0,390099,114312
7634,4,7305018,,0,391515,114312
7634,4,7345628,,0,391514,114312
7634,4,7364053,,1,391514,114284
7634,4,7343119,,0,391514,114312
7634,4,7305015,,0,392210,114312
7634,4,7345625,,1,392210,114284
7634,4,7327111,,1,391515,114284
7634,4,7339874,,1,392210,114284
7634,4,7319185,,0,392210,114312
7634,4,7339877,,0,390451,114312
7634,4,7316894,,1,391514,114284
7634,4,7354453,,0,390451,114312
7634,4,7343115,,1,390099,114284
7634,4,7311096,,0,391514,114312
7634,4,7327117,,0,391514,114312
7634,4,7345622,,1,391515,114284
7634,4,7319182,,0,390451,114312
7634,4,7319183,,0,391514,114312
7634,4,7364130,,1,391514,114284
7634,4,7318931,,1,391515,114284
7634,4,7318935,,1,392210,114284
7634,4,7345629,,0,390451,114312
7634,4,7339872,,1,390099,114284
7634,4,7327110,,1,392210,114284
7634,4,7339868,,1,392210,114284
7634,4,7305013,,0,392210,114312
7634,4,7318933,,1,390451,114284
7634,4,7339870,,1,390099,114284
7634,4,7305016,,0,390099,114312
7634,4,7345627,,1,391514,114284
7634,4,7327114,,0,390099,114312
7634,4,7345630,,0,390099,114312
7634,4,7339880,,0,391515,114312
7634,4,7343117,,1,392210,114284
7634,5,7337579,,0,390100,114312
7634,5,7359192,,1,391882,114284
7634,5,7330079,,0,389741,114312
7634,5,7340890,,0,392211,114312
7634,5,7337573,,1,392211,114284
7634,5,7358277,,1,392211,114284
7634,5,7330081,,0,389741,114312
7634,5,7314622,,1,390797,114284
7634,5,7337576,,1,391882,114284
7634,5,7311635,,0,390100,114312
7634,5,7348454,,1,389741,114284
7634,5,7311628,,1,391882,114284
7634,5,7348453,,1,389741,114284
7634,5,7321802,,1,390797,114284
7634,5,7359193,,1,392211,114284
7634,5,7364131,,0,390797,114312
7634,5,7330082,,0,390797,114312
7634,5,7337577,,1,390100,114284
7634,5,7330084,,0,389741,114312
7634,5,7311632,,0,390797,114312
7634,5,7311633,,0,391882,114312
7634,5,7311630,,1,392211,114284
7634,5,7354455,,0,392211,114312
7634,5,7305478,,1,389741,114284
7634,5,7337581,,0,389741,114312
7634,5,7340891,,0,389741,114312
7634,5,7364133,,0,390797,114312
7634,5,7311629,,1,391882,114284
7634,5,7305479,,1,392211,114284
7634,5,7330083,,0,390797,114312
7634,5,7348457,,0,392211,114312
7634,5,7364054,,0,391882,114312
7634,5,7364132,,0,390100,114312
7634,5,7337575,,1,390797,114284
7634,5,7314623,,0,392211,114312
7634,5,7357634,,0,389741,114312
7634,5,7330074,,1,392211,114284
7634,5,7321803,,1,390100,114284
7634,5,7355551,,1,390797,114284
7634,5,7348456,,0,391882,114312
7634,5,7363546,,1,390797,114284
7634,5,7337582,,0,389741,114312
7634,5,7305480,,1,390797,114284
7634,5,7311634,,0,391882,114312
7634,5,7361007,,1,391882,114284
7634,5,7311631,,0,392211,114312
7634,5,7330077,,1,390100,114284
7634,5,7354454,,1,389741,114284
7634,5,7330075,,1,391882,114284
7634,5,7330080,,0,390797,114312
7634,5,7337574,,1,392211,114284
7634,5,7340889,,1,389741,114284
7634,5,7314624,,0,390797,114312
7634,5,7314625,,0,391882,114312
7634,5,7337580,,0,392211,114312
7634,5,7314621,,1,389741,114284
7634,5,7305481,,0,391882,114312
7634,5,7337578,,0,392211,114312
7634,5,7330076,,1,389741,114284
7634,5,7348455,,0,391882,114312
7634,5,7330078,,1,391882,114284
